Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
marriage,19210,DivorceBusting,false,5427,5427,11072,2938,2988,5371,6578
marriage,19284,LifeWayMarriage,false,2756,2756,8337,1422,1475,1290,2485
marriage,19236,simplemarriage,false,272,272,3802,2364,2421,522,2162
marriage,19214,EngagedMarriage,false,3951,3951,5622,10066,3240,321,2114
marriage,19254,smartmarriages,false,188,188,3755,536,532,304,402
marriage,19239,hitchedmedia,false,4309,4309,3925,10094,3219,677,21041
marriage,19220,mrgwrks,false,232,232,9572,5930,3234,20579,44969
marriage,19286,focusmarriage,false,106,106,5829,795,800,915,1191
marriage,19282,stugray,false,2373,2373,2453,2814,2847,343,31568
marriage,19249,themarriagebed,false,4179,4172,8809,4990,3203,8942,11662
marriage,19283,DrGaryChapman,false,12,12,16499,1438,1474,12342,16765
marriage,19293,marriagetoday,false,1166,1166,9900,1543,1576,6371,8642
marriage,19215,marriagejunkie,false,5255,5255,5886,1823,1826,229,379
marriage,19271,MarriageFamily,false,1773,1773,2991,1162,1163,175,2573
marriage,19212,imarriage,false,3759,3759,7781,6344,3205,830,6698
marriage,19242,Twogether4ever,false,970,970,5112,5381,3203,8685,32959
marriage,19285,couplethings,false,1978,1978,2917,3274,3212,1256,33832
marriage,19303,a_new_beginning,false,385,385,2218,285,283,102,132
marriage,19317,AwesomeHusbands,false,3598,3598,4332,1116,1109,3993,14922
marriage,19313,MarriedSpice,false,297,297,2061,5907,3196,1444,17718
marriage,19288,oneonfire,false,2480,2480,2500,8428,3217,390,515
marriage,19200,RatedGRomance,false,429,429,32209,8498,3196,522,78526
marriage,19287,marriageplaybk,false,353,353,934,673,667,109,4389
marriage,19315,ThePureBed,false,187,187,6023,5020,3221,14196,30815
marriage,19316,talkmarriage,false,9967,9967,11185,12518,3245,63,77
marriage,19306,Intimacy4Life,false,2594,2594,3363,1146,1155,533,2517
marriage,19345,HusbandWifeLife,false,47,47,52237,3078,3097,57758,178805
marriage,10892,DrMichellexo,false,5087,5087,5575,7271,2536,817,1512
marriage,19302,1FleshMarriage,false,837,837,2018,1700,1748,628,3808
marriage,19299,SmartRel8nships,false,1830,1830,3656,741,743,121,671
marriage,19350,HusbandMentor,false,2139,2139,3375,1540,1605,3729,8855
marriage,19273,CaMarriage,false,1434,1434,1452,2861,3008,349,808
marriage,19217,AlisaBowman,false,3885,3885,5291,10249,3231,1188,1528
marriage,19292,blackandmarried,false,2301,2301,8322,9715,3204,2304,3098
marriage,19253,marriagedotcom,false,1173,1173,2646,3098,3095,470,16596
marriage,19209,freedomtomarry,false,2293,2293,19036,4185,3200,22021,33963
marriage,19255,LoriLowe,false,2388,2388,2510,2705,2698,207,1537
marriage,19308,Eye2eyemarriage,false,110,110,3982,2411,2528,5579,9212
marriage,19301,foryourmarriage,false,155,155,2449,1813,1845,1206,1354
marriage,19333,RedHotMarriage,false,726,726,2986,1652,1664,2745,27424
marriage,19331,GenerousWife,false,1073,1073,1951,1716,1785,1183,3462
marriage,19295,MarriageWorks,false,866,866,1493,1322,1382,566,17586
marriage,19206,MarriageMan,false,13632,0,13658,637,635,137,550
marriage,19265,MarriageRocks,false,1506,1506,1834,270,269,155,195
marriage,19229,FB_and_Marriage,false,3364,3364,4219,619,617,128,747
marriage,19347,HotHolyHumorous,false,383,383,2114,2304,2388,765,1761
marriage,19294,RelationshipAid,false,1130,1130,3826,7273,3485,1015,9028
marriage,19290,tog4life,false,160,160,938,3102,3107,824,17412
marriage,19219,MarriageRescue,false,4423,4423,4472,12850,3245,88,96
marriage,10243,sheilagregoire,false,3696,3696,5435,14173,3277,1542,3346
marriage,35339,MEUSA,false,494,494,3881,6322,3215,3486,4230
marriage,19201,MarriageNFamily,false,44220,0,44075,2392,2393,550,1380
marriage,19289,loveandrespect,false,136,136,5659,2611,2684,3237,6513
marriage,35340,po2marriage,false,361,361,3911,1220,1238,633,2236
marriage,94,markgungor,false,9942,9942,9304,3330,3243,3576,4035
marriage,19279,PrepareEnrich,false,1264,1264,2921,889,885,126,428
marriage,35342,greatmarriage,false,166,166,944,20,20,2,2
marriage,35341,HealthyMarriage,false,78,78,546,49,49,9,23
marriage,19296,stayhappily,false,68,68,908,104,106,7,7
marriage,19272,Haltzman,false,1298,1298,1997,831,830,177,1975
marriage,19342,NoMarriageProbs,false,2542,2542,2341,10821,3220,31,33
marriage,35343,SacMarriage,false,147,147,824,215,215,34,211
marriage,35344,PAIRSFOUNDATION,false,302,302,980,870,869,44,92
marriage,19318,GinaParris,false,10683,0,13944,23075,3232,412,542
marriage,19297,JayandLaura,false,864,864,1063,1934,1983,286,15276
marriage,19231,married,false,3515,3515,3426,3874,3214,284,16968
marriage,19311,a8forwomen,false,18438,0,17190,4884,3194,538,854
marriage,19243,moneyinmarriage,false,1858,1858,2387,10859,3236,398,522
marriage,19304,aboutmarriage,false,36,36,908,834,838,63,75
marriage,19320,growthtrac,false,634,634,1691,213,211,9,38
marriage,35345,blogmarriage,false,3231,3231,3246,905,909,269,284
marriage,19332,StartMarriage,false,70,70,1492,789,827,728,2215
marriage,19291,thefirstdance,false,2213,2213,2974,1732,1731,55,163
marriage,35346,happywivesclub,false,3028,3028,7099,1765,1800,530,6351
marriage,19326,marriagelifemin,false,719,719,976,2021,2121,445,57198
marriage,19323,GottmanInst,false,45,45,4003,694,707,2640,3063
marriage,35347,MarriageVine,false,97,97,1742,312,312,70,82
marriage,19307,JoyofRomance,false,2027,2027,2387,1063,1060,143,2617
marriage,19330,SpiceUpMarriage,false,515,515,1185,822,822,240,1529
marriage,19305,IntimacyRetreat,false,532,532,835,1693,1689,40,115
marriage,35348,marriagehelper,false,99,99,1596,902,1044,353,10151
marriage,19322,StrongMarriage,false,143,143,1031,81,81,137,273
marriage,35349,Fightn4Marriage,false,213,213,862,1775,1780,497,33762
marriage,19205,CalleZorro,false,12651,0,11768,362,366,29,65
marriage,19226,LisaKiftTherapy,false,7342,7342,7764,14321,3206,1715,1832
marriage,35350,drnoellenelson,false,446,446,507,137,135,13,19
marriage,19298,marriagedance,false,168,168,480,761,752,14,17336
marriage,35351,sci_of_marriage,false,383,383,1365,4911,3238,1406,17432
marriage,19336,nwamarriages,false,55,55,558,98,98,22,28
marriage,19324,HarvilleHendrix,false,27,27,1915,834,836,551,2376
marriage,19309,happiercouples,false,1877,1877,1124,48,48,8,8
marriage,19300,alisadilorenzo,false,54,54,92,128,133,4,39
marriage,35352,StrongrMarriage,false,97,97,496,663,674,218,521
marriage,19310,101Relationship,false,8929,8929,10199,1571,1568,154,304
marriage,19314,MarieTheMFT,false,885,885,1037,1855,1864,80,10246
marriage,19263,BetterHusbands,false,2086,2086,2338,2413,2408,341,671
marriage,35353,DennisRainey,false,26,26,3863,623,621,2359,3057
marriage,35354,OCMarriage,false,142,142,606,110,110,0,0
marriage,19348,MarsVenus,false,30,30,4594,2544,2677,1164,2130
marriage,39283,LesParrott,false,80,80,2841,536,536,188,207
lesbian,9,TheLesbianMafia,false,41108,0,39902,15176,3207,1762,15639
lesbian,31153,onemorelesbian,false,3339,3339,21000,4938,599,912,11933
lesbian,8520,TheEllenShow,false,47615,0,9922576,5680,3200,210568,1462577
lesbian,31160,lesbian_network,false,1030,1030,13656,916,929,315,32637
lesbian,31154,ACCIDENTALDIVA,false,594,594,15368,90991,3192,845,18346
lesbian,31158,dorothysnarker,false,304,304,15333,12674,3230,17372,23585
lesbian,31147,phoenixstar9,false,19581,0,23749,183143,3205,1716,24673
lesbian,37221,LesbianClub,false,1957,1957,6675,39,42,17,27
lesbian,31225,afterellen,false,799,799,46178,9620,1599,6307,21893
lesbian,37223,TeamLesbians,false,11360,0,24642,11575,3164,2455,47632
lesbian,31226,bestlesbianweek,false,1833,1833,6639,3299,3177,268,27321
lesbian,31172,queerza,false,11356,0,11552,2568,3179,4252,13459
lesbian,37226,THEsaragilbert,false,169,169,185124,1928,1987,6309,22260
lesbian,31174,Love_Girls,false,275,275,6188,180,176,28,43670
lesbian,37217,LesbianAppeal,false,766,766,10482,1311,1310,33,37
lesbian,37218,thenaturist,false,1194,1194,8531,5,5,32,46
lesbian,31168,MeanderingMuse,false,5164,5164,4827,2178,2178,35,56
lesbian,31199,CherryGRRL,false,852,852,5534,2463,2460,509,15323
lesbian,19736,HRC,false,83628,0,112684,4154,3387,55201,149947
lesbian,31164,clublezlife,false,6310,6310,7150,4741,3245,371,587
lesbian,37219,GeniaStevens,false,14263,0,39487,10648,3213,2002,5836
lesbian,31236,LAGayCenter,false,2635,2635,23651,3512,3227,3980,110397
lesbian,31188,lezgetreal,false,3018,3018,4178,24803,3197,228,251
lesbian,37227,KateClinton,false,36,36,5544,3537,3232,2240,2778
lesbian,17708,glaad,false,47708,0,88881,8418,3201,31650,69224
lesbian,37232,qorqeousFAGG,false,14936,0,18700,103098,3205,2348,210200
lesbian,37230,ilenechaiken,false,24,24,11212,13,13,103,134
lesbian,37229,katemoennig,false,92,92,87398,627,654,12032,54106
lesbian,37220,samantharonson,false,307,307,1609750,13893,3209,15962,214874
lesbian,37228,LesbianRomance,false,2,2,3508,2,2,10,13
lesbian,31142,LogoTV,false,8799,8799,56619,29474,1799,2212,9159
lesbian,31221,TLLBlog,false,1654,1654,3332,896,889,31,37
lesbian,37225,TheFabFemme,false,10497,0,12244,70916,2996,1908,31079
lesbian,31175,AnyoneButMe,false,181,181,5369,2501,2523,1778,4751
lesbian,31184,GeekPornGirl,false,813,813,4735,14687,3247,579,17207
lesbian,31227,cherrybombtv,false,1900,1900,2418,1378,1391,187,386
lesbian,37224,NOH8Campaign,false,216521,0,345763,6628,3192,106493,491615
lesbian,31155,DIVAmagazine,false,8448,8448,22066,7438,3186,4833,20934
lesbian,31242,Girlports,false,637,637,1978,1699,1715,69,409
lesbian,31216,LaughingLesbian,false,1228,1228,7447,5287,3010,4227,45995
lesbian,31243,tomboymagazine,false,1898,1898,2403,210,208,0,0
lesbian,37242,Lesbilicious,false,81,81,5076,749,819,598,7592
lesbian,31228,LezzBuzz,false,1773,1773,1340,1568,1565,18,23
lesbian,31202,LesBianInt,false,271,271,4899,1111,1111,93,3043
lesbian,31192,malindalo,false,301,301,4976,10680,3200,1413,5050
lesbian,30873,LizzytheLezzy,false,1715,1715,11227,12339,3205,1726,2497
lesbian,31223,mombian,false,558,558,3340,3309,3221,1351,11476
lesbian,31214,Tweetsbian,false,99,99,3779,11876,3231,2256,66808
lesbian,31249,autostraddle,false,337,337,11488,5603,3219,6009,11848
lesbian,37234,thepinkpenguins,false,1890,1890,833,296,296,36,87
lesbian,31235,riaListicprose,false,302,302,241,9561,3235,18,175988
lesbian,31170,staceyannchin,false,119,119,7206,2661,1195,3604,4611
lesbian,2936,Mari_Kurisato,false,3701,3701,5878,55007,3200,660,13207
lesbian,38447,GOMag,false,283,283,3419,250,269,153,1285
lesbian,38446,LesbianRealTalk,false,779,779,35326,9989,3193,175199,344655
lesbian,38448,janemarielynch,false,98,98,651790,317,377,10452,35392
lesbian,37246,Lesbians4Lesbia,false,1133,1133,5079,115,114,4,5
lesbian,37245,MissB718,false,2385,2385,2572,34124,3243,113,331
lesbian,24291,LGBTvideos,false,4,4,8734,15077,3207,415,696
lesbian,37244,Andthencamelola,false,602,602,737,1094,1095,96,4977
lesbian,31248,gayrightswatch,false,350,350,29973,565,591,1213,5524
lesbian,31229,Sasha_Lotrian,false,863,863,1147,923,1011,65,386
lesbian,31250,silversapphists,false,16,16,12,57,56,0,11
lesbian,31247,LavRunWalk,false,9640,9640,9455,2418,2413,38,868
lesbian,31251,MargaGomez,false,247,247,2060,4829,799,224,15344
lesbian,37238,GreenLesbians,false,3528,3528,3205,3881,793,82,37248
lesbian,16969,outinafrica,false,1113,1113,1926,2133,2148,366,511
lesbian,31252,abrowngirl,true,978,0,1158,22743,0,0.0,0
lesbian,37236,TheRealCurve,false,360,360,8937,1210,1287,1290,5245
lesbian,37231,gaygirlsnews,false,665,665,1026,9319,3236,92,443
lesbian,31232,Natazzz,false,190,190,346,3135,600,1,1
lesbian,37235,goddesandshe,false,2246,2246,3496,3725,3107,952,353188
lesbian,37233,lesbianmemoirs,false,65,65,467,748,745,67,80
lesbian,31234,Natazzzzzz,false,67,67,352,2640,400,57,112
lesbian,31258,Heart_District,false,655,655,1339,170,169,5,7
lesbian,31189,gaygirlsguide,false,6707,6707,6384,2172,2191,194,31315
lesbian,31230,Contendo,true,515,0,1198,11029,0,0.0,0
lesbian,33749,chelywright,false,156,156,26639,9497,3445,6982,62207
lesbian,31231,badkitty812,true,543,0,913,16729,799,1,13172
lesbian,31267,x3na,false,745,745,666,264,259,10,19
lesbian,31143,gaysdotcom,false,14874,0,29142,2918,2963,868,1284
lesbian,31233,TomboyTigress,true,776,0,758,24729,0,0.0,0
lesbian,37222,allthingsles,false,1660,1660,4614,292,296,20,26
lesbian,31238,bridgeout,false,858,858,996,5559,3205,47,103988
lesbian,31241,gracethespot,false,100,100,2733,3289,3204,688,96886
lesbian,31240,lesbiangamers,false,127,127,1146,738,736,66,129
lesbian,31239,LesbianGeek,false,48,48,1008,244,245,19,36
lesbian,31237,SandraShowtime,true,137,0,461,4729,0,0.0,0
lesbian,31271,billiesimone,false,1806,1806,1859,26515,3219,262,123019
lesbian,31205,rainbownews,false,1704,1704,2530,30323,3211,198,215
lesbian,31244,forbiddenlust86,true,454,0,713,18795,0,0.0,0
lesbian,31169,EdgeOnTheNet,false,6069,6069,8357,10714,3204,1658,2339
lesbian,31246,OutNationUK,false,65,65,8409,7348,3243,358,418
lesbian,31161,GayEntrepreneur,false,6269,6269,7305,18007,3206,615,638
lesbian,31177,UKGaynews,false,267,267,6289,1407,1990,1542,12313
lesbian,31245,queerunity,false,4949,4949,14722,7878,3198,5623,14222
lesbian,31276,techqueens,false,21,21,95,27,27,1,1
lesbian,31274,ForeverAmbition,true,275,0,225,1595,0,0.0,0
lesbian,31278,KatyInLasVegas,false,53,53,1730,771,765,0,2924
lesbian,31277,AJMcGilbra,false,439,439,247,1058,1050,2,11777
lesbian,31275,teresawymore,false,52,52,63,12,13,0,0
climbing,1965,climbing,false,5699,5699,8248,879,879,400697.0,331
climbing,19765,ClimbingMag,false,630,630,9995,1793,1845,1556,2233
climbing,19851,Petzl,false,796,796,12685,1322,1336,1934,112111
climbing,19767,highsteph,false,946,946,5161,5814,3198,587,14404
climbing,19860,5Ten,false,1673,1673,9166,2272,2290,592,30409
climbing,1952,BlackDiamondUSA,false,2298,2298,15291,1342,1364,381884.0,1420
climbing,19855,Sportiva,false,806,806,8938,790,803,195,218
climbing,19853,rockandice,false,1356,1356,5216,847,870,666,812
climbing,1826,thenorthface,false,849,849,64221,3186,3200,25661.0,8361
climbing,1924,patagonia,false,2022,2022,51970,2673,2681,45067.0,7208
climbing,19854,ClimbingNarc,false,376,376,3213,4342,3238,742,75244
climbing,1960,AlpineInstitute,false,534,534,4269,4115,3238,394034.0,18694
climbing,19870,DeadPointMag,false,310,310,2871,387,386,103,116
climbing,19858,UCMAG,false,578,578,3754,1497,1506,299,324
climbing,19852,SuperTopo,false,892,892,3412,911,933,367,440
climbing,19856,Chicksclimbing,false,470,470,3167,8460,3223,671,1510
climbing,19871,MetoliusClimb,false,152,152,3938,384,393,118,143
climbing,19866,Iloveclimbing,false,755,755,3376,1382,1421,1101,1346
climbing,19857,saralingafelter,false,1436,1436,6421,20126,3201,482,6334
climbing,19859,americanalpine,false,505,505,4607,3565,3214,1542,2173
climbing,19865,SenderFilms,false,1512,1512,3774,207,212,175,199
climbing,19788,rockgrrl,false,990,990,2333,8421,3236,206,5323
climbing,19811,Climbaddict,false,1818,1818,1471,1182,1185,48,3399
climbing,19872,climbermagazine,false,143,143,4007,494,496,345,445
climbing,1954,Arcteryx,false,186,186,12281,1664,1697,380742.0,1348
climbing,19918,psychovertical,false,745,745,3795,3411,3212,1504,5014
climbing,1933,hardwear,false,2186,2186,13721,508,516,352912.0,2176
climbing,19886,mammut,false,419,419,6209,2138,2251,552,1042
climbing,19869,accessfund,false,145,145,2474,194,197,177,188
climbing,19868,climberism,false,403,403,1380,1898,1924,188,1232
climbing,19867,ClimbingSchool,false,959,959,1119,691,706,107,177
climbing,19880,EVOLVclimbing,false,235,235,3248,564,582,241,255
climbing,19876,MadRockClimbing,false,233,233,2158,516,545,163,690
climbing,19885,dmmclimbing,false,0,0,2675,240,243,242,283
climbing,1923,outsidemagazine,false,215,215,38127,5474,3632,40254.0,24748
climbing,1988,marmotpro,false,819,819,11074,1722,1728,405499.0,1911
climbing,19777,climbing_deals,false,2253,2253,2601,111,111,15,19
climbing,19911,RockClimbingMx,false,6428,6427,6483,950,948,52,64
climbing,35377,Footless_Crow,false,643,643,1198,603,615,209,217
climbing,19878,stevehouse10,false,102,102,2327,584,604,628,4570
climbing,19863,lstefurak,false,481,481,971,2954,2976,96,4673
climbing,1905,FirstAscent,false,1780,1780,4393,3082,3072,1050,1458
climbing,35378,projectyose,false,8,8,546,3,9,8,20
climbing,19862,climbfind,false,253,253,2074,4029,3209,440,600
climbing,19890,sashadigiulian,false,8,8,2051,255,266,142,172
climbing,19912,TouchstoneClimb,false,2,2,1733,619,619,42,47
climbing,19893,AleyaJean,false,733,733,1466,23080,3239,120,143
climbing,1938,OspreyPacks,false,1031,1031,7764,2371,2395,357260.0,1450
climbing,1967,theclymb,false,14751,0,22150,3787,3200,392532.0,1134
climbing,19864,lizzy_t,false,416,416,808,4130,3197,118,1459
climbing,19861,ClimberJim,false,2654,2654,2542,3312,3198,455,1229
climbing,19884,ClimbWithUs,false,986,0,1385,848,846,126,457
climbing,19873,k8tlevy,false,611,611,1777,18814,3245,251,444
climbing,19879,sudarkoff,false,164,164,582,7699,3191,65,155532
climbing,19883,kjorgeson,false,33,33,1378,97,98,52,56
climbing,35379,rockclimbinguk,false,1793,1793,2038,2250,2251,246,648
climbing,19874,dirtbagdiaries,false,568,568,3367,941,942,399,590
climbing,35380,PlanetGranite,false,169,169,1727,1173,1185,204,224
climbing,19770,KentonCool,false,141,141,5509,1687,1781,1587,15047
climbing,35381,atypicalclimber,false,1893,1893,1624,242,239,0,0
climbing,19906,jimkchin,false,54,54,3827,323,336,253,386
climbing,35382,davemacleod09,false,39,39,3551,646,647,412,672
climbing,35383,AsanaClimbing,false,17,17,1252,411,418,55,56
climbing,19892,jrmontag,false,1255,1255,1188,22473,3242,164,3844
climbing,19889,climber514,false,2001,2001,1478,3476,3243,39,20536
climbing,35384,planetclimbing,false,2,2,545,5415,3197,24,26
climbing,19921,videoclimb,false,216,216,806,74,73,2,2
climbing,35385,lizardphoto,false,1994,1994,2053,26262,3237,30,45
climbing,19914,mark_twight,false,64,64,4022,3027,3109,2184,5647
climbing,19901,matthew_walker,false,8275,8275,7536,2614,2624,100,321
climbing,19910,Mammutnrthamrc,false,0,0,2114,200,195,12,12
climbing,19875,backclip,false,247,247,519,313,310,53,132
climbing,19795,thelongestclimb,false,1883,1883,1295,1314,1298,143,1084
climbing,19917,rockclimbr_updt,false,1673,1673,2531,2021,2096,71,446
climbing,19894,prAnaBoulder,false,1842,1842,2335,264,263,53,62
climbing,19819,prAnaLIFE,false,2277,2277,5136,3207,3177,1210,4064
climbing,19877,jennfields,false,863,863,2315,6376,3212,344,3886
climbing,35386,ukbouldering,false,131,131,923,689,685,6,9
climbing,19908,climbhard_com,false,294,294,475,181,180,2,2
climbing,19882,mtsquirrel,false,592,592,843,4749,3201,43,254
climbing,35387,BoulderingCom,false,275,275,1195,102,100,4,66
climbing,19903,Mountainfilm,false,316,316,4632,2140,2158,567,2072
climbing,35388,U_ki_Yama,false,20,20,1440,2006,2023,1741,2378
climbing,19916,GrippedMagazine,false,20,20,709,626,637,127,135
climbing,1941,ORGEAR,false,969,969,7363,1917,1949,358193.0,1127
climbing,1956,EASTERNMNTN,false,1312,1312,6829,2739,2775,384339.0,646
climbing,19904,VerticalGirl,false,98,98,276,333,336,64,65
