Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
peace,36488,GreenpeaceAT,false,1819,1819,3426,1299,1360,641,2361
peace,36491,greenpeace_ms,false,116,116,924,556,564,128,1068
peace,36490,Camden_GP,false,75,75,544,221,216,132,1199
peace,36492,StopTheTarSands,false,5,5,895,14,14,16,19
peace,36494,greenpeaceCO,false,88,88,556,210,211,31,113
peace,36493,greenpeacemty,false,11,11,2217,835,861,495,1111
peace,36497,GreenpeaceRO,false,1989,1989,1855,1384,1414,163,838
peace,36495,GreenpeaceSN,false,1399,1399,2981,1721,1841,698,12849
peace,36496,GreenpeaceTampa,false,43,43,321,21,21,0,0
peace,27448,PeaceDay,false,2821,2821,4035,1930,1980,2024,10939
peace,229,zenpeacekeeper,false,1744,1744,5719,13384,3749,98655.0,1395
peace,36498,GreenpeaceStars,false,670,670,505,160,158,17,670
peace,36499,GreenpeaceTN,false,117,117,486,73,73,3,31
peace,36500,GreenpeaceEU,false,1113,1113,4627,1080,1097,2525,7308
peace,15144,VFPNational,false,58,58,6049,810,835,929,6882
peace,36503,GP_energy,false,75,75,594,125,124,430,963
peace,27472,peace,false,3394,3394,29191,2195,2197,35004,120115
peace,27459,peaceactionwest,false,192,192,960,940,940,216,276
peace,36501,Phil_Radford,false,10941,0,10831,475,479,1995,3535
peace,36502,gpnice,false,4,4,293,6,6,0,0
peace,36504,NCGreenpeace,false,408,408,587,554,562,25,464
peace,36505,oscar_soria,false,1999,1999,1777,5981,3201,459,150191
peace,36506,Greenpeace_Roma,false,47,47,495,748,775,87,98
peace,27462,PeaceQuotes,false,20241,0,21075,6293,3238,26037,31228
peace,36507,GreenpeaceDF,false,543,543,5913,3176,3224,4643,14364
peace,27449,ProPeace,false,4571,4571,4162,95,101,73,102
peace,36510,greenpeace_L,false,31,31,743,462,470,56,185
peace,36509,GreenpeacePhila,false,13,13,280,92,90,1,2
peace,36508,greenpeaceSP,false,308,308,973,3528,3234,916,19580
peace,36512,brianfit,false,1661,1661,1945,4623,3228,1912,12142
peace,36511,Greenpeace_Lux,false,19,19,306,198,204,18,479
peace,27407,JeremyGilley,false,1315,1315,3753,610,610,427,928
peace,36513,greenpeace_d,false,507,507,937,967,969,166,772
peace,5377,zbleumoon,false,136838,0,134080,107867,3169,4582,35827
peace,36514,ecotist,false,4084,4084,4857,10568,3217,900,286356
peace,27473,conflictlive,false,16293,0,16181,26034,3198,410,470
peace,27392,Antiwarcom,false,2269,2269,9171,14486,3193,8051,42205
peace,39547,greenpeace_bs,false,189,189,396,328,323,12,327
peace,39546,GP_Toxics,false,1715,1715,922,855,852,207,1453
storage,20365,StorageMonkeys,false,7660,7660,8498,2022,2022,147,172
storage,20453,NetApp,false,1259,1259,91993,2413,2493,5531,7410
storage,20456,Storagezilla,false,298,298,3427,13822,3239,794,31964
storage,20389,HPStorageGuy,false,2430,2430,5222,15339,3200,837,3731
storage,20390,storagebod,false,1419,1419,2763,22994,3206,221,96895
storage,20457,EMCcorp,false,3736,3736,16078,6899,3223,4237,6346
storage,20386,StorageMojo,false,78,78,3446,1045,1054,990,1065
storage,20374,SFoskett,false,2232,2232,5841,17225,3191,1152,10744
storage,20402,storageanarchy,false,505,505,2337,1736,1736,124,187
storage,12679,IBMStorage,false,778,778,8133,2482,2585,2105,2338
storage,20378,storageio,false,3405,3405,4577,11081,3213,309,529
storage,20399,chrismevans,false,955,955,2458,12671,3205,169,2514
storage,20371,Storage_News,false,2850,2850,5281,76,76,22,22
storage,16549,wcpreston,false,2224,2224,2535,4906,3207,383,15623
storage,20373,chuckhollis,false,325,325,5905,5859,3215,1769,5632
storage,20395,HDScorp,false,1002,1002,4399,4247,3207,2162,2508
storage,20391,StorageNerve,false,479,479,2780,4391,3243,327,356
storage,20397,Chris_Mellor,false,148,148,2873,4393,3213,1339,1457
storage,20458,metafarley,false,810,810,2466,8513,3239,372,402
storage,20460,stevedupe,false,360,360,3239,4370,3242,1222,123701
storage,20393,storagenews,false,1448,1448,2634,703,705,326,541
storage,20411,storageswiss,false,169,169,2271,2197,2222,553,16331
storage,20412,valb00,false,1934,1934,2485,12461,3219,632,178143
storage,20394,stu,false,1080,1080,4188,9665,3240,913,97062
storage,20404,Emulex,false,2715,2715,2872,3510,3208,1000,1891
storage,20444,nigelpoulton,false,349,349,1498,4044,3218,346,456
storage,20387,davegraham,false,1581,1581,2512,16903,3204,105,13977
storage,20459,scott_lowe,false,127,127,7536,14700,3241,830,1560
storage,20418,ianhf,false,2000,2000,1596,11037,3232,256,29129
storage,20367,Knieriemen,false,13471,0,20116,6412,3236,1001,2050
storage,20463,sakacc,false,339,339,5970,6120,3240,1932,2113
storage,20541,vStewed,false,377,377,3741,5791,3235,1328,11683
storage,20362,cxi,false,22124,0,20701,53374,3232,210,411
storage,20379,dell_storage,false,2658,2658,4007,1642,1665,926,2033
storage,20403,edsai,false,806,806,2421,7815,3204,224,7896
storage,20410,dvellante,false,1047,1047,2375,7515,3205,799,1066
storage,20462,PariseauTT,false,728,728,1457,1063,1065,114,787
storage,20385,nexenta,false,2264,2264,2514,2029,2115,576,866
storage,20493,Isilon,false,822,822,1939,840,874,548,1063
storage,20414,SaveOnStorage,false,1579,1579,2412,709,713,131,161
storage,20461,alextangent,false,222,222,897,5000,3214,287,5571
storage,20483,JLivens,false,438,438,893,7421,3245,141,31532
storage,20469,SNIAcloud,false,41,41,1090,318,321,158,222
storage,20475,QLogic,false,667,667,2015,1539,1598,360,425
storage,20466,bwhyte,false,274,274,920,1629,1628,45,156
storage,20464,DeepStorageNet,false,218,218,1151,4969,3239,152,41285
storage,20590,DellCompellent,false,1461,1461,3437,1536,1545,690,1138
storage,35467,VMware,false,234,234,40466,1934,1964,6775,11764
storage,20425,esganalysttmac,false,1207,1207,1668,861,866,182,3536
storage,20413,sunshinemug,false,1467,1467,1519,10694,3216,127,18934
storage,20445,Unified_Storage,false,263,263,1180,259,256,10,11
storage,20366,Wikibon,false,3356,3356,7267,4059,3211,1485,1607
storage,20494,BRCDcomm,false,1892,1892,4759,3295,3204,1573,3514
storage,20467,FalconStor,false,978,978,1172,1529,1572,455,700
storage,20465,ContemplatingIT,false,182,182,780,686,683,10,12
storage,20471,peglarr,false,570,570,775,2213,2254,275,8288
storage,20363,symantec,false,1259,1259,22216,3691,3220,6833,9284
storage,20477,skenniston,false,785,785,1534,943,968,57,62
storage,20486,LSIstorage,false,672,672,960,394,420,136,193
storage,20421,rootwyrm,false,1133,1133,1767,29519,3223,245,72578
storage,20451,AceSage,false,775,775,1131,3209,3228,180,3510
storage,20480,QuantumCorp,false,1284,1284,1621,1505,1558,768,986
storage,20450,dconnor,false,795,795,1188,308,308,45,1348
storage,20487,Cleversafe,false,386,386,600,637,686,175,227
storage,20496,demartek,false,332,332,1039,726,735,115,164
storage,35468,DoNotAdd123,false,1647,1647,5129,71,71,2,3
storage,20498,biznews_storage,false,539,539,1642,2701,2701,39,44
storage,20479,esg_global,false,391,391,1382,1526,1557,580,1053
storage,20468,jrmckins,false,370,370,441,3586,3123,40,118383
storage,20472,RayLucchesi,false,1915,1915,1854,1830,1855,190,1137
storage,20407,CommVault,false,1071,1071,3056,1665,1733,1047,1353
storage,35469,RedHatStorage,false,737,737,2242,1145,1144,860,1785
storage,20473,JonToigo,false,174,174,1159,1813,1997,204,215
storage,20478,stor2,false,827,826,943,487,487,9,22
storage,20434,vTexan,false,743,743,1838,8241,3225,378,713
storage,35470,fusionio,false,3342,3342,3552,1435,1493,1269,2520
storage,20417,JeffSullivan,false,1249,1249,1999,7803,3203,483,7900
storage,20375,gminks,false,4133,4133,4048,43037,3242,198,41218
storage,35471,Nirvanix,false,505,505,976,1175,1185,164,1259
storage,20384,Kiwi_Si,false,465,465,2809,11930,3226,549,2128
storage,20495,DataCore,false,7803,7803,7976,2651,2656,218,253
storage,20484,ClearpathSG,false,2199,2199,6393,1081,1133,875,1612
storage,20491,pillardata,false,859,859,915,189,189,78,98
storage,35476,NetAppCommunity,false,154,154,2985,2991,3022,1111,4259
storage,20504,ocarinanetworks,false,491,490,679,720,718,17,34
storage,35477,InfoStorOnline,false,143,143,795,572,573,132,138
storage,20476,thesantechblog,false,62,62,215,491,496,2,2
storage,20474,SteveTodd,false,116,116,1250,1346,1348,72,99
storage,20455,SEPATON,false,1871,1871,1508,720,725,101,137
storage,35472,storageinformer,false,28,28,519,2245,2243,2,20
storage,35473,Seagate,false,3250,3250,15231,3898,3224,4248,5824
storage,20481,GestaltIT,false,82,82,942,783,785,151,311
storage,20490,dguyadeen,false,1236,1236,1721,7516,3233,269,72578
storage,20452,djenningspr,false,1608,1608,1241,6402,3210,230,255
storage,35474,3PARPR,false,83,83,673,133,131,52,140
storage,35475,mpyeager,false,367,367,795,8307,3216,308,18232
storage,20442,Infosmack,false,2013,2013,2075,222,220,127,138
storage,20488,c_weil,false,971,971,1688,7604,3221,259,67172
storage,20482,reichmanIT,false,694,694,1189,299,321,123,346
storage,35478,SNIAESF,false,189,189,268,75,74,18,21
storage,35479,VMwareStorage,false,377,377,3506,870,874,1157,1860
anthropology,18230,AmericanAnthro,false,825,825,7023,1826,1865,1317,2212
anthropology,18232,anthroworks,false,3388,3388,4735,2434,2426,2308,28335
anthropology,18236,Anthropologies,false,3222,3222,3247,1907,1903,311,1425
anthropology,18235,PopAnthro,false,3041,3041,3648,171,169,55,61
anthropology,18312,WB_Anthropology,false,824,824,3607,208,209,215,248
anthropology,18307,savageminds,false,8,8,3318,1331,1357,2110,2439
anthropology,18268,iethnographer,false,716,716,1310,1053,1056,178,364
anthropology,18247,GetAnthropoJobs,false,1644,1644,2893,2100,2223,282,298
anthropology,18277,JohnPostill,false,150,150,1478,4933,3195,1344,62979
anthropology,18250,kerim,false,1317,1317,2775,20551,3245,1309,11375
anthropology,18308,krystaldcosta,false,883,883,2005,5423,3236,745,67802
anthropology,18240,johnkeithhart,false,3472,3472,3995,4219,3205,1080,1291
anthropology,16299,Anthroprobably,false,350,350,1411,4008,3230,974,46009
anthropology,18313,NapaAnthro,false,1038,1038,1923,249,250,73,371
anthropology,18267,CMcGranahan,false,1274,1274,1858,6435,3199,1115,34847
anthropology,18317,anthropology_bk,false,1,1,1068,4358,3217,882,1075
anthropology,18310,SocMedAnthro,false,63,63,936,56,56,3,5
anthropology,18271,mediacultures,false,1501,1501,1552,2690,2752,338,18070
anthropology,18309,khartanthro,false,465,465,522,641,637,121,165
anthropology,18328,anthropolitico,false,90,90,580,360,359,21,5527
anthropology,18327,medianthro,false,0,0,623,44,44,53,54
anthropology,18303,t_anthropology,false,0,0,657,3048,3044,30,33
anthropology,16353,TheLeakeyFndtn,false,375,375,128174,789,795,1810,5737
anthropology,18292,anthromeg,false,803,803,856,1748,1786,116,17318
anthropology,18275,Martijn5155,false,1253,1253,1300,16286,3243,817,903
anthropology,18311,jmtrombley,false,413,413,469,1366,1403,64,614
anthropology,18323,daniel_lende,false,523,523,1531,4350,3186,1594,18536
anthropology,18354,mwesch,false,156,156,12960,813,821,1093,1374
anthropology,18288,PaulaGray,false,851,851,699,1364,1361,83,5839
anthropology,18314,billguinee,false,328,328,505,1740,1739,63,857
anthropology,18233,alexethno,false,5090,5090,7020,2070,2001,729,5022
anthropology,18283,Bonesholmes,false,1317,1317,1350,3637,3240,677,22329
anthropology,18228,taghioff,false,3520,3520,4095,2070,2099,110,125
anthropology,18272,somatosphere,false,1186,1186,2014,1177,1207,485,2735
anthropology,16383,tadmcilwraith,false,1017,1017,1039,5197,3217,383,9073
anthropology,18325,philbu,false,304,304,479,2312,2356,242,7710
anthropology,18282,loomnie,false,298,298,1490,5255,3394,955,62482
anthropology,18315,kyle_west,false,312,312,401,4246,3228,292,62256
anthropology,18363,anthropologytod,false,0,0,1546,100,100,17,21
anthropology,18349,ArjunAppadurai,false,786,786,1875,64,63,170,228
anthropology,9278,kiwanja,false,1509,1509,9509,9207,3200,6960,7750
anthropology,18347,ethnografix,false,365,365,392,868,865,159,7628
anthropology,18224,caseorganic,false,4240,4240,14210,23656,3218,2982,3644
anthropology,18302,TheAnthroGeek,false,300,300,764,855,859,15,5716
anthropology,14340,sociolingo,false,3801,3801,3927,11745,3231,676,6728
anthropology,18297,Jason_Scroggins,false,459,459,779,4782,3225,187,43345
anthropology,18326,SfAAnthro,false,138,138,723,61,59,17,182
anthropology,18290,ndhanthro,false,1131,1131,983,2658,2673,57,8780
anthropology,18324,Frnnr,false,186,186,347,2370,2433,106,51210
anthropology,35130,AnthropologyNew,false,21,21,341,39,39,1,1
anthropology,18330,_Anthropology_,false,733,733,1379,113,114,28,34
anthropology,18316,kagillogly,false,491,491,547,1960,1967,42,11950
anthropology,18318,csammells,false,171,171,418,3592,3240,75,48551
anthropology,17046,zephoria,false,795,795,61809,2879,2893,18743,86735
anthropology,18245,dwax,false,1798,1798,2051,6204,3271,198,557
anthropology,18248,nebbiolata,false,1253,1253,2031,7995,3213,92,875
anthropology,18254,ericmjohnson,false,1001,1003,2618,8233,3228,2212,12329
anthropology,18333,1D4TW,false,988,988,2997,25255,3199,5456,56544
anthropology,18335,DannyAnth,false,36,36,768,160,164,182,224
anthropology,18331,FoodAnth,false,252,252,377,112,111,18,115
anthropology,18357,anthronow,false,517,517,477,92,96,30,97
anthropology,18339,hahhh,false,322,322,395,306,305,6,464
anthropology,18322,cosimolupo,false,509,509,638,2434,2442,212,16295
anthropology,35131,anthropologynet,false,5539,5539,5388,2728,2731,512,580
anthropology,18319,memeticshift,true,234,0,463,266,0,0.0,0
anthropology,18332,lorenagibson,false,471,471,653,828,827,75,354
anthropology,18358,Ethnography61,false,39,39,399,226,225,19,21
anthropology,18329,Wolowic,false,485,485,355,2274,2279,63,4069
anthropology,18298,abohannon,false,583,583,778,6083,3207,224,20644
anthropology,18340,ethnohead,false,182,182,194,1315,1459,73,59719
anthropology,18279,Sollitaire,false,620,620,830,3377,3216,135,6487
anthropology,18320,kmcentellas,false,150,150,255,2288,2286,75,5174
anthropology,35132,HumanOrigins,false,256,256,7356,2757,2797,2997,5207
anthropology,18334,akvbroek,false,311,311,318,2742,2900,121,30390
anthropology,18352,pdxanthro,false,187,187,337,1129,1119,22,16912
anthropology,18337,EthnoVideo,false,175,175,298,27,27,6,49
anthropology,35133,UVicAnthro,false,525,525,756,787,789,263,1156
anthropology,18338,KateClancy,false,890,890,2886,12898,3239,1039,38996
anthropology,16361,bobmuckle,false,177,177,467,1659,1763,198,10488
anthropology,18321,charlesmenzies,false,248,248,501,2333,2427,246,2239
anthropology,18348,kevinkarpiak,false,763,763,488,1331,1339,119,21689
anthropology,18345,BiellaColeman,false,1518,1518,10094,9984,3203,7103,64147
anthropology,18341,anthropophagous,false,219,219,329,641,648,37,3673
anthropology,18344,Grant27,false,6582,6582,7246,1755,1817,983,1957
anthropology,18336,pcsalzman,false,204,204,348,888,886,0,0
anthropology,35134,jenkersey,false,307,307,947,7129,3240,103,25344
anthropology,17064,jnogueira,false,1124,1124,2029,8216,3215,364,544
anthropology,18359,sfaapodcasts,false,265,265,239,202,201,60,199
anthropology,18346,Pamthropologist,false,238,238,247,61,61,1,1
anthropology,18246,jennycool,false,430,430,1944,1549,1546,21,1493
anthropology,18362,theanthroguys,false,8,8,163,33,32,0,0
anthropology,18367,Anthropology_MN,false,95,95,578,518,533,21,11625
anthropology,35135,nthro,false,0,0,300,3854,3238,254,258
anthropology,35136,johnhawks,false,27,27,2020,3546,3207,1813,7398
anthropology,18350,lancegravlee,false,417,417,575,1100,1113,239,26715
anthropology,18343,Ememqut01,false,154,154,188,586,611,77,1547
anthropology,18353,paulwren,false,401,401,397,834,833,72,45858
anthropology,18227,moehlert,false,4695,4694,5239,27971,3203,460,39724
anthropology,39366,SiamackSalari,false,1287,1287,865,1811,1600,70,3490
anthropology,18351,AnthroPunk,false,500,500,1088,6946,3209,446,51441
anthropology,39367,captain_primate,false,587,587,2300,37156,3246,255,45410
banking,21175,Visible_Banking,false,1069,1069,5835,6139,3234,1468,3020
banking,21173,FinancialBrand,false,902,902,6564,3981,3233,2768,3031
banking,21262,brettking,false,1039,1039,5070,6999,3237,2121,68882
banking,21264,netbanker,false,94,94,3970,1427,1454,1533,1867
banking,21263,bankingreview,false,623,623,3671,4033,3228,934,1985
banking,21267,Chris_Skinner,false,2498,2498,4003,12353,3231,1906,39227
banking,21268,bankervision,false,2361,2361,3910,2350,2366,600,896
banking,21265,BankInnovation,false,658,658,5510,5602,3222,1475,23360
banking,21275,Simplify,false,457,457,15463,1109,1153,1577,2067
banking,21270,Finextra,false,138,138,5505,3939,3248,3110,12804
banking,21266,BankTechNews,false,287,287,7924,536,582,603,654
banking,21207,BankingTechno,false,47,47,3311,1348,1352,259,299
banking,21273,Finovate,false,296,296,3796,2740,2841,1493,1600
banking,21413,retailbanking,false,208,208,1741,881,894,168,188
banking,21272,thebankchannel,false,3059,3059,3765,12506,3197,368,24885
banking,21286,riskkey,false,577,577,1065,760,755,30,38
banking,21274,finnovation,false,527,527,1529,1088,1101,328,2362
banking,21271,FSClub,false,123,123,1642,8873,3211,465,27560
banking,21284,paymentsnews,false,6,6,5483,5559,3239,1961,2169
banking,21269,MasterCardNews,false,1852,1852,9958,3312,3216,2647,4766
banking,21250,ABABankingJourn,false,588,588,2386,4081,3238,778,3794
banking,21298,INGDIRECT,false,9681,9681,27206,4134,3245,2409,3305
banking,21329,pymnts,false,683,683,5334,6083,3204,2216,2696
banking,21338,LotharLochmaier,false,301,301,734,1571,1585,466,3979
banking,21296,rshevlin,false,2049,2049,3027,16096,3243,774,15264
banking,35627,mFoundry,false,1552,1552,2382,1356,1370,637,898
banking,21289,banktech,false,323,323,2395,3358,3205,603,5254
banking,35628,BankMarketing,false,626,626,1494,1690,1719,777,7355
banking,21276,tek_fin,false,785,785,1946,7037,3217,1031,39407
banking,35629,Square,false,3,3,90181,1005,1011,4187,7822
banking,21285,WellsFargo,false,65,65,20632,1061,1141,2141,3040
banking,21330,westpac,false,854,854,10204,3475,3242,1727,2808
banking,35630,banknet,false,9275,9275,10345,1497,1502,351,623
banking,21279,sjl,false,2469,2469,2376,4911,3235,1015,21001
banking,21300,FredericBaud,false,313,313,788,3493,3236,327,899
banking,21277,dmgerbino,false,1973,1973,1823,8093,3207,269,28751
banking,21278,wesabe,false,6136,6136,5129,1400,1398,49,65
banking,21281,JCCapelli,false,826,826,1894,4251,3219,267,33798
banking,21248,InsideBanking,false,1342,1342,1306,153,153,6,6
banking,21259,jjegher,false,536,536,1658,1374,1393,263,1141
banking,21291,nichebanking,false,337,337,1115,308,308,38,52
banking,21201,mybanktracker,false,1026,1026,2920,5791,3225,750,1081
banking,21280,polnavarro,false,489,489,2235,6032,3243,842,1833
banking,21290,Fiserv,false,488,488,3467,1280,1344,759,1321
banking,35631,Wachovia,false,7031,7030,10174,5310,3,0,0
banking,21282,Ask_WellsFargo,false,10938,0,12192,35291,3209,156,198
banking,21305,giyom,false,634,634,1355,4028,3198,825,8760
banking,21335,ficoba,false,747,747,2112,5521,3223,658,3573
