Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,dance,brianfriedman,35,0.76,0.44,0.32,0.552486187845,0.0190774617946,0.407407407407,0.39,0.22,0.17,0.409836065574,0.0148564645672,0.5,3.12820512821,74.0,48.0,38.0,19.0,52.0,22.0
584,dance,DanceUK,59,0.32,0.21,0.11,0.420168067227,0.00517864073,0.391304347826,0.07,0.06,0.01,0.2849002849,0.00370160867122,0.166666666667,2.28571428571,14.0,2.0,24.0,4.0,74.0,8.0
584,dance,HoustonBallet,43,0.77,0.27,0.5,0.666666666667,0.00686158868633,0.54,0.1,0.06,0.04,0.383141762452,0.00403398074267,0.428571428571,2.6,16.0,10.0,12.0,17.0,20.0,17.0
584,dance,NAPPYTABS,2,1.05,0.57,0.48,0.653594771242,0.0242603286179,0.544117647059,0.52,0.28,0.24,0.490196078431,0.0102076906256,0.405405405405,3.0,109.0,47.0,57.0,8.0,80.0,10.0
584,dance,GevManoukian,102,0.24,0.16,0.08,0.434782608696,0.00597871215857,0.142857142857,0.03,0.03,0.0,0.0,0.00209372408787,0.0,1.0,3.0,0,0,0,4.0,0
584,dance,alohakupono,51,0.52,0.23,0.29,0.497512437811,0.00821583483385,0.529411764706,0.28,0.13,0.15,0.404858299595,0.00754048856829,0.217391304348,3.71428571429,54.0,50.0,1.0,5.0,13.0,5.0
584,dance,JONATHANLEGACY,38,0.63,0.35,0.28,0.512820512821,0.0142026032002,0.657894736842,0.62,0.17,0.45,0.523560209424,0.00860539943809,0.31914893617,4.85483870968,33.0,268.0,12.0,15.0,13.0,16.0
584,dance,capeziodance,57,0.51,0.27,0.24,0.568181818182,0.00646192929881,0.7,0.07,0.02,0.05,0.340136054422,0.00189256375119,0.0,1.0,2.0,5.0,8.0,0,14.0,0
584,dance,LouisVanAmstel,61,0.3,0.18,0.12,0.497512437811,0.00893045172424,0.428571428571,0.21,0.12,0.09,0.429184549356,0.0102217006649,0.3125,2.38095238095,23.0,27.0,7.0,6.0,26.0,12.0
584,dance,GWDanceWriter,87,0.54,0.26,0.28,0.564971751412,0.00643313258319,0.8,0.25,0.12,0.13,0.396825396825,0.0217199272065,0.5625,6.16,52.0,102.0,21.0,43.0,56.0,59.0
584,dance,ENBallet,99,0.52,0.27,0.25,0.529100529101,0.00714729909805,0.793103448276,0.1,0.07,0.03,0.324675324675,0.00428548759662,0.111111111111,2.4,15.0,9.0,7.0,6.0,16.0,6.0
584,dance,msdebbieallen,98,0.37,0.25,0.12,0.505050505051,0.0123814179056,0.37037037037,0.09,0.04,0.05,0.380228136882,0.00403868597591,0.285714285714,2.66666666667,12.0,12.0,11.0,5.0,38.0,7.0
584,dance,AlexdWong,19,0.61,0.42,0.19,0.473933649289,0.0123703472156,0.297872340426,0.4,0.21,0.19,0.497512437811,0.00970524142894,0.481481481481,4.625,91.0,94.0,37.0,18.0,43.0,18.0
584,dance,iamboomkack,71,0.3,0.27,0.03,0.393700787402,0.00996539397958,0.111111111111,0.08,0.03,0.05,0.348432055749,0.00462388140927,0.333333333333,2.5,11.0,9.0,10.0,0,13.0,0
584,dance,BRB,96,0.43,0.23,0.2,0.510204081633,0.00607153620378,0.48275862069,0.18,0.05,0.13,0.37037037037,0.00744905761953,0.384615384615,4.94444444444,28.0,61.0,16.0,71.0,28.0,74.0
584,dance,itsjeaninemason,13,0.71,0.36,0.35,0.564971751412,0.0126130323425,0.577777777778,0.4,0.23,0.17,0.423728813559,0.00956284548126,0.481481481481,3.375,92.0,43.0,25.0,15.0,31.0,16.0
584,dance,hokutokonishi,36,0.38,0.27,0.11,0.440528634361,0.0105192936248,0.266666666667,0.18,0.08,0.1,0.4,0.00359293237282,0.285714285714,3.38888888889,17.0,44.0,56.0,11.0,69.0,13.0
584,dance,BroadwayDance,56,0.29,0.18,0.11,0.520833333333,0.0041667398746,0.0740740740741,0.06,0.04,0.02,0.384615384615,0.00250243741009,0.2,3.66666666667,19.0,3.0,27.0,15.0,54.0,16.0
584,dance,Elitedance,17,0.53,0.27,0.26,0.574712643678,0.0064464008163,0.962962962963,0.26,0.14,0.12,0.396825396825,0.0117559200034,0.444444444444,4.07692307692,72.0,34.0,9.0,144.0,32.0,195.0
584,dance,daniil,60,0.41,0.21,0.2,0.54347826087,0.00597317173377,0.576923076923,0.22,0.11,0.11,0.444444444444,0.0115945812571,0.466666666667,4.13636363636,42.0,49.0,56.0,22.0,77.0,32.0
584,dance,ComfortIVREAL,91,0.59,0.29,0.3,0.512820512821,0.0102260602555,0.638888888889,0.41,0.19,0.22,0.454545454545,0.00483058476516,0.64,2.17073170732,32.0,57.0,24.0,5.0,30.0,6.0
584,dance,kingofkrump,18,0.66,0.31,0.35,0.59880239521,0.013833861777,0.466666666667,0.2,0.17,0.03,0.395256916996,0.0168666909905,0.176470588235,2.95,54.0,5.0,8.0,2.0,15.0,2.0
584,dance,NeilHaskell,32,0.7,0.37,0.33,0.561797752809,0.0136430080637,0.590909090909,0.54,0.22,0.32,0.487804878049,0.0154300392116,0.636363636364,6.09259259259,100.0,229.0,35.0,35.0,51.0,61.0
584,dance,danceMarketing,63,0.8,0.23,0.57,0.699300699301,0.00560531560185,0.40350877193,0.1,0.05,0.05,0.384615384615,0.00276106047911,0.428571428571,3.7,11.0,26.0,11.0,1.0,37.0,1.0
584,dance,MarkBallas,79,0.31,0.21,0.1,0.444444444444,0.0112809108839,0.47619047619,0.18,0.14,0.04,0.374531835206,0.0104805546501,0.2,2.61111111111,42.0,5.0,8.0,0,46.0,0
584,dance,dizzyfeet,3,0.67,0.64,0.03,0.434782608696,0.0271468532375,0.046875,0.51,0.37,0.14,0.47619047619,0.0277631058982,0.307692307692,3.0,119.0,34.0,117.0,12.0,150.0,18.0
584,dance,ADEEVERYDAY,40,0.81,0.37,0.44,0.564971751412,0.0128033936527,0.557692307692,0.55,0.26,0.29,0.47619047619,0.0163645213941,0.617647058824,5.54545454545,187.0,118.0,36.0,23.0,42.0,23.0
584,dance,HOTtamaleTRAIN,14,0.92,0.37,0.55,0.689655172414,0.0136410768532,0.559322033898,0.35,0.17,0.18,0.448430493274,0.00674078570326,0.346153846154,1.88571428571,42.0,24.0,34.0,16.0,48.0,17.0
584,dance,NickLazzarini,93,0.45,0.27,0.18,0.478468899522,0.00948826149576,0.451612903226,0.29,0.17,0.12,0.416666666667,0.0355456397742,0.611111111111,18.3793103448,196.0,337.0,38.0,70.0,48.0,77.0
584,dance,theballetbag,22,0.69,0.31,0.38,0.617283950617,0.0101099684836,0.815789473684,0.45,0.25,0.2,0.469483568075,0.043391100519,0.666666666667,8.35555555556,271.0,105.0,88.0,33.0,104.0,39.0
584,dance,KaylaRadomski4,58,0.65,0.33,0.32,0.555555555556,0.0117758609081,0.477272727273,0.32,0.15,0.17,0.408163265306,0.00375038521156,0.391304347826,1.9375,29.0,33.0,7.0,7.0,8.0,7.0
584,dance,nycballet,8,0.76,0.31,0.45,0.645161290323,0.00824127876951,0.652173913043,0.17,0.15,0.02,0.398406374502,0.0151669759713,0.133333333333,5.94117647059,99.0,2.0,166.0,33.0,182.0,35.0
584,dance,tycediorio,20,0.7,0.41,0.29,0.505050505051,0.016008149393,0.458333333333,0.59,0.26,0.33,0.49504950495,0.0184540047541,0.594594594595,5.33898305085,138.0,177.0,22.0,17.0,26.0,26.0
584,dance,catdeeley,68,0.61,0.45,0.16,0.460829493088,0.0170796140872,0.326086956522,0.3,0.25,0.05,0.369003690037,0.0117050005823,0.111111111111,2.26666666667,62.0,6.0,13.0,33.0,38.0,55.0
584,dance,dancepulp,82,0.76,0.27,0.49,0.662251655629,0.00641353351381,0.52,0.19,0.04,0.15,0.414937759336,0.00359310447026,0.266666666667,4.68421052632,31.0,58.0,49.0,32.0,61.0,36.0
584,dance,ABTBallet,29,0.61,0.25,0.36,0.609756097561,0.00673797968213,0.525,0.21,0.14,0.07,0.408163265306,0.0124276864844,0.4,3.80952380952,69.0,11.0,58.0,29.0,78.0,31.0
584,dance,KathrynrMcc,45,0.8,0.38,0.42,0.591715976331,0.0135010650824,0.702127659574,0.55,0.23,0.32,0.523560209424,0.0104760741562,0.571428571429,6.34545454545,110.0,239.0,37.0,45.0,41.0,48.0
584,dance,DANCEonFOX,30,0.47,0.28,0.19,0.520833333333,0.00939928130164,0.236842105263,0.1,0.09,0.01,0.271002710027,0.00452285944583,0.0,2.6,19.0,7.0,67.0,68.0,119.0,76.0
584,dance,Dance_Magazine,1,1.1,0.38,0.72,0.78125,0.0102511780296,0.466666666667,0.45,0.2,0.25,0.54347826087,0.0163877399931,0.40625,2.51111111111,50.0,63.0,145.0,263.0,164.0,279.0
584,dance,Sheri_ls,89,0.9,0.14,0.76,0.806451612903,0.00366382669245,0.184210526316,0.32,0.12,0.2,0.454545454545,0.00809219276896,0.28,3.125,52.0,48.0,30.0,2.0,56.0,2.0
584,dance,sfballet,31,0.45,0.25,0.2,0.552486187845,0.00668483669816,0.666666666667,0.22,0.13,0.09,0.34965034965,0.00860988239224,0.222222222222,1.81818181818,30.0,10.0,37.0,12.0,48.0,17.0
584,dance,TenduTV,94,0.64,0.29,0.35,0.606060606061,0.00672982456373,0.777777777778,0.3,0.12,0.18,0.46511627907,0.00722948558837,0.578947368421,6.46666666667,34.0,160.0,36.0,99.0,56.0,108.0
584,dance,Sadlers_Wells,48,0.44,0.26,0.18,0.497512437811,0.0092697989631,0.571428571429,0.2,0.1,0.1,0.353356890459,0.012167382083,0.333333333333,4.55,67.0,24.0,65.0,2.0,89.0,3.0
584,dance,Kent_Boyd,81,0.8,0.31,0.49,0.617283950617,0.0111521652952,0.56862745098,0.59,0.24,0.35,0.534759358289,0.0120547225216,0.685714285714,5.20338983051,107.0,200.0,23.0,85.0,26.0,87.0
584,database,GeorgeTrujillo,102,0.23,0.1,0.13,0.380862068966,0.00784247479703,0.352941176471,0.07,0.03,0.04,0.208979591837,0.00642486488974,0.75,1.28571428571,4.0,5.0,3.0,19.0,7.0,29.0
584,database,SQLServer,13,0.4,0.21,0.19,0.389251101322,0.016382685191,0.666666666667,0.2,0.08,0.12,0.221405405405,0.0051738556963,0.333333333333,3.7,31.0,43.0,93.0,13.0,129.0,20.0
584,database,lemire,72,0.03,0.03,0.0,0.0,0.00554857144171,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,14.0,0,62.0,16.0
584,database,VoltDB,32,0.33,0.1,0.23,0.482841530055,0.0134188440972,0.178571428571,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,4.0,4.0,10.0,4.0
584,database,MySQL,1,0.37,0.22,0.15,0.401636363636,0.019505256873,0.48,0.08,0.04,0.04,0.185339366516,0.00550613056298,0.0,2.875,12.0,11.0,34.0,4.0,69.0,6.0
584,database,craigmullins,66,0.67,0.21,0.46,0.570064516129,0.0174460506967,0.367346938776,0.1,0.03,0.07,0.217872340426,0.00518234444534,0.25,7.9,30.0,49.0,13.0,32.0,32.0,48.0
584,database,StrateSQL,59,0.39,0.2,0.19,0.412897196262,0.016751524254,0.95,0.23,0.11,0.12,0.210051282051,0.0101966112463,0.769230769231,9.52173913043,103.0,116.0,12.0,31.0,37.0,34.0
584,database,sqlmanager,31,0.27,0.06,0.21,0.467513227513,0.00506252803479,0.125,0.02,0.02,0.0,0.0,0.00328250686017,0.0,9.0,18.0,0,2.0,0,19.0,1.0
584,database,paulvallee,65,0.31,0.14,0.17,0.477621621622,0.0108252984611,0.722222222222,0.07,0.03,0.04,0.230112359551,0.00443454544833,0.4,2.71428571429,5.0,14.0,3.0,5.0,8.0,6.0
584,database,DrizzleDB,52,0.04,0.04,0.0,0.0,0.00323305711444,0.0,0.01,0.0,0.01,0.143707482993,0.00228974191523,0.0,1.0,0,1.0,2.0,2.0,5.0,2.0
584,database,MarlonRibunal,68,0.33,0.15,0.18,0.418767772512,0.011719774006,0.736842105263,0.21,0.09,0.12,0.215578947368,0.00384777343857,0.615384615385,9.38095238095,19.0,178.0,26.0,40.0,43.0,58.0
584,database,BashoT,85,0.05,0.04,0.01,0.259882352941,0.00414699716856,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,3.0,0,3.0,2.0
584,database,openinfinidb,83,0.0,0.0,0.0,0.0,0.0020717591105,0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,0,0,0
584,database,nosqlupdate,35,0.12,0.06,0.06,0.334696969697,0.00616097489001,0.2,0.02,0.01,0.01,0.167868852459,0.00255260915426,1.0,1.0,1.0,1.0,1.0,0,13.0,0
584,database,db2,19,0.13,0.09,0.04,0.35203187251,0.00890719367496,0.444444444444,0.03,0.03,0.0,0.0,0.00258656861537,0.0,1.0,3.0,0,30.0,2.0,45.0,2.0
584,database,datachick,55,0.59,0.3,0.29,0.522840236686,0.0255210541452,0.594594594595,0.37,0.25,0.12,0.259240506329,0.0774847701552,0.48,26.2162162162,810.0,160.0,12.0,48.0,27.0,182.0
584,database,markginnebaugh,64,0.38,0.13,0.25,0.450816326531,0.0109356823077,0.461538461538,0.1,0.02,0.08,0.2048,0.00249413062735,0.111111111111,1.5,2.0,13.0,43.0,4.0,120.0,16.0
584,database,zemanta,99,0.04,0.01,0.03,0.306805555556,0.0033406010001,0.333333333333,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,1.0,0,16.0,9.0
584,database,dataengine,80,0.0,0.0,0.0,0.0,0.0020717591105,0,0.01,0.0,0.01,0.142255892256,0.00228974191523,0.0,1.0,0,1.0,0,1.0,7.0,1.0
584,database,datacharmer,20,0.43,0.21,0.22,0.424807692308,0.0162351731615,0.653846153846,0.22,0.1,0.12,0.242366863905,0.0204583923761,0.571428571429,3.5,27.0,50.0,38.0,6.0,58.0,10.0
584,database,TDWI,43,0.31,0.15,0.16,0.475053763441,0.0131981421793,0.55,0.02,0.01,0.01,0.16384,0.00257549841011,0.0,1.0,1.0,1.0,11.0,2.0,31.0,2.0
584,database,Infobright,21,0.25,0.13,0.12,0.455463917526,0.0108352147882,0.388888888889,0.05,0.01,0.04,0.240941176471,0.00235328878133,0.25,1.6,1.0,7.0,4.0,7.0,14.0,12.0
584,database,BrentO,6,0.34,0.2,0.14,0.387543859649,0.0160963229843,0.619047619048,0.29,0.16,0.13,0.219037433155,0.0470530972184,0.705882352941,37.9655172414,659.0,442.0,33.0,8.0,43.0,18.0
584,database,jchris,97,0.14,0.09,0.05,0.276125,0.0114977697686,0.272727272727,0.04,0.01,0.03,0.206868686869,0.00596988326164,0.333333333333,5.0,14.0,6.0,22.0,7.0,54.0,87.0
584,database,berkeleydb,56,0.11,0.04,0.07,0.357732793522,0.00670643872755,0.222222222222,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,1.0,0,2.0,0
584,database,EverythingMySQL,63,0.34,0.13,0.21,0.428932038835,0.00949750267665,0.478260869565,0.01,0.0,0.01,0.180555555556,0.00228974191523,0.0,1.0,0,1.0,1.0,5.0,1.0,8.0
584,database,opensqlcamp,34,0.08,0.08,0.0,0.0,0.00696078318725,0.0,0.03,0.02,0.01,0.176551724138,0.00562719322476,0.5,2.33333333333,5.0,2.0,1.0,0,4.0,0
584,database,oraclehomebr,44,0.12,0.01,0.11,0.43960199005,0.00435254009757,0.0909090909091,0.02,0.0,0.02,0.15569023569,0.00228974191523,0.0,1.5,0,3.0,0,5.0,1.0,5.0
584,database,Database_Scene,77,0.04,0.04,0.0,0.0,0.00430813414644,0.0,0.01,0.01,0.0,0.0,0.00358726233386,0.0,2.0,2.0,0,1.0,0,6.0,0
584,database,Vertica,33,0.26,0.1,0.16,0.462617801047,0.0159872290373,0.444444444444,0.03,0.02,0.01,0.01,0.0237079535942,0.5,1.0,2.0,1.0,0,0,4.0,1.0
584,database,arjenlentz,95,0.18,0.08,0.1,0.374406779661,0.00619853319607,0.384615384615,0.02,0.02,0.0,0.0,0.00437216026353,0.0,1.0,2.0,0,0,2.0,29.0,36.0
584,database,hypertable,22,0.31,0.01,0.3,0.522840236686,0.00260993941633,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,2.0,5.0,6.0
584,database,DatabaseJournal,8,0.33,0.18,0.15,0.4418,0.0141769627151,0.32,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,6.0,0,9.0,0
584,database,sql_joker,39,0.26,0.12,0.14,0.412897196262,0.0111755135399,0.368421052632,0.01,0.01,0.0,0.0,0.00239201580691,0.0,1.0,1.0,0,0,0,18.0,0
584,database,rolandbouman,23,0.38,0.17,0.21,0.499209039548,0.0132962192718,0.407407407407,0.18,0.08,0.1,0.292571428571,0.0237039795424,0.384615384615,18.5,185.0,148.0,8.0,79.0,17.0,123.0
584,database,bigdata,11,0.11,0.1,0.01,0.259120234604,0.0100768427031,0.0,0.02,0.01,0.01,0.0133333333333,0.00256450503595,0.0,3.5,5.0,2.0,6.0,0,30.0,0
584,database,Percona,17,0.42,0.1,0.32,0.482841530055,0.00800624211811,0.2,0.06,0.03,0.03,0.178864628821,0.0054563351569,0.2,1.33333333333,5.0,3.0,13.0,5.0,24.0,12.0
584,database,Pentaho,69,0.26,0.11,0.15,0.465052631579,0.009985289098,0.368421052632,0.08,0.02,0.06,0.231412429379,0.00396383772194,0.142857142857,2.25,9.0,9.0,30.0,1.0,51.0,2.0
584,database,SQLSoldier,38,0.28,0.17,0.11,0.360653061224,0.0142191557682,0.647058823529,0.29,0.17,0.12,0.217872340426,0.0577563147262,0.705882352941,38.6551724138,706.0,415.0,27.0,1.0,33.0,2.0
584,database,CouchDB,7,0.12,0.09,0.03,0.217100737101,0.0104419307091,0.2,0.1,0.03,0.07,0.226298342541,0.00742213380787,0.25,2.9,5.0,24.0,9.0,21.0,66.0,37.0
584,database,Oracle_Japan,84,0.09,0.03,0.06,0.330936329588,0.00663249044386,0.5,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,1.0,0,1.0
584,database,planetpostgres,10,0.11,0.07,0.04,0.374406779661,0.00738656031691,0.222222222222,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,59.0,0,73.0,0
584,database,SQLServerIO,37,0.34,0.18,0.16,0.403470319635,0.0155749768762,0.789473684211,0.22,0.1,0.12,0.210051282051,0.00609921471235,0.692307692308,16.0454545455,48.0,305.0,18.0,3.0,32.0,4.0
584,database,MladenPrajdic,49,0.36,0.18,0.18,0.403470319635,0.0155124788978,0.8,0.27,0.15,0.12,0.217872340426,0.0343343050172,0.8,17.5185185185,353.0,120.0,4.0,0,12.0,3.0
584,database,datacenter,96,0.06,0.03,0.03,0.323663003663,0.00399406365518,0.2,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,0,61.0,24.0
584,database,postgresql,9,0.05,0.04,0.01,0.269390243902,0.00383780877016,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,1.0,59.0,2.0,59.0
584,database,mathias_mongo,89,0.04,0.02,0.02,0.178505050505,0.00301851217694,0.0,0.01,0.0,0.01,0.01,0.00228974191523,0.0,1.0,0,1.0,0,19.0,0,22.0
584,database,edlich,88,0.03,0.01,0.02,0.179593495935,0.00214570739418,0.0,0.01,0.0,0.01,0.0133333333333,0.00228974191523,0.0,1.0,0,1.0,0,1.0,3.0,1.0
584,database,mpopp75,90,0.21,0.09,0.12,0.403470319635,0.00803593539357,0.4,0.04,0.02,0.02,0.21445026178,0.0148282753917,1.0,60.0,75.0,165.0,6.0,34.0,32.0,101.0
584,database,TheRealLewisC,70,0.29,0.13,0.16,0.460208333333,0.0113882274756,0.526315789474,0.1,0.04,0.06,0.225054945055,0.00944976602666,0.428571428571,5.0,5.0,45.0,19.0,40.0,49.0,55.0
584,database,OracleDatabase,4,0.23,0.19,0.04,0.322481751825,0.0173052704617,0.210526315789,0.08,0.03,0.05,0.175793991416,0.00815433853792,0.333333333333,2.25,5.0,13.0,62.0,50.0,113.0,51.0
584,database,acangiano,53,0.09,0.05,0.04,0.35203187251,0.0067978016412,0.8,0.05,0.02,0.03,0.199804878049,0.00286072967875,0.25,5.2,10.0,16.0,12.0,18.0,60.0,36.0
584,database,pgsql_news,73,0.02,0.02,0.0,0.0,0.00275159027797,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,2.0,0,9.0,0
584,database,katsnelson,54,0.15,0.05,0.1,0.405321100917,0.00757848089395,0.363636363636,0.11,0.03,0.08,0.21671957672,0.00362040817887,0.222222222222,5.90909090909,9.0,56.0,24.0,7.0,32.0,10.0
584,database,AJbigdata,36,0.28,0.14,0.14,0.379227467811,0.0123158475037,0.555555555556,0.06,0.02,0.04,0.18962962963,0.00261864592755,0.2,11.3333333333,5.0,63.0,47.0,3.0,53.0,6.0
584,database,Sybase,27,0.04,0.02,0.02,0.313333333333,0.00331361381358,0.333333333333,0.02,0.01,0.01,0.105099502488,0.00244917128582,0.0,2.0,3.0,1.0,0,1.0,19.0,6.0
584,database,neo4j,82,0.06,0.01,0.05,0.278738170347,0.00214570739418,0.0,0.01,0.0,0.01,0.01,0.00228974191523,0.0,1.0,0,1.0,3.0,1.0,33.0,58.0
584,database,peschkaj,71,0.4,0.19,0.21,0.431024390244,0.0145839983173,0.6,0.28,0.17,0.11,0.21671957672,0.0245667400359,0.647058823529,24.1428571429,255.0,421.0,7.0,18.0,15.0,42.0
584,database,daniel_abadi,81,0.18,0.15,0.03,0.354859437751,0.0223539186695,0.125,0.04,0.03,0.01,0.01,0.0247574681143,0.333333333333,1.25,4.0,1.0,12.0,1.0,23.0,1.0
584,database,mysqlscott,103,0.22,0.11,0.11,0.35918699187,0.00854086718129,0.375,0.03,0.02,0.01,0.158146718147,0.00372976161688,0.5,1.0,2.0,1.0,0,3.0,6.0,3.0
584,database,Teradata,41,0.2,0.1,0.1,0.412897196262,0.0150132105361,0.666666666667,0.05,0.03,0.02,0.102914572864,0.0104264639901,0.666666666667,2.2,3.0,8.0,4.0,18.0,25.0,20.0
584,database,SQLServerClub,15,0.12,0.09,0.03,0.324852941176,0.0070920655734,0.333333333333,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,4.0,4.0,4.0
584,database,oraclemix,42,0.21,0.11,0.1,0.362131147541,0.0142250864692,0.4,0.04,0.02,0.02,0.139795221843,0.00879004076538,0.333333333333,3.0,3.0,9.0,9.0,33.0,22.0,40.0
584,database,DataMiningBlog,25,0.19,0.09,0.1,0.418767772512,0.00878976621008,0.583333333333,0.02,0.0,0.02,0.198356807512,0.00228974191523,0.0,1.0,0,2.0,0,0,0,0
584,database,OpenSourceBI,98,0.01,0.0,0.01,0.316666666667,0.0020717591105,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,0,0,0
584,database,mysql_community,2,0.4,0.2,0.2,0.433137254902,0.0148539968236,0.481481481481,0.07,0.03,0.04,0.179649122807,0.00610242081987,0.166666666667,2.0,9.0,5.0,15.0,3.0,24.0,3.0
584,database,GenieDB,92,0.13,0.06,0.07,0.389251101322,0.00671621026136,0.3,0.03,0.0,0.03,0.221204188482,0.00228974191523,0.0,1.33333333333,0,4.0,0,1.0,0,1.0
584,database,thatjeffsmith,58,0.41,0.2,0.21,0.48817679558,0.0179944843119,0.64,0.27,0.14,0.13,0.262564102564,0.0430810352521,0.6875,21.8888888889,331.0,260.0,6.0,50.0,17.0,71.0
584,database,DBA_MAN,45,0.08,0.06,0.02,0.311126760563,0.00536654354168,0.142857142857,0.05,0.01,0.04,0.190218340611,0.00293850212455,0.0,9.6,1.0,47.0,0,1.0,15.0,1.0
584,database,MySQLConf,29,0.24,0.12,0.12,0.407188940092,0.00851310820084,0.263157894737,0.03,0.03,0.0,0.0,0.00501536547358,0.0,1.33333333333,4.0,0,11.0,0,16.0,0
584,database,GreenSQL,79,0.06,0.0,0.06,0.347115384615,0.0020717591105,0.0,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,0,5.0,0
584,database,Oracle,3,0.34,0.26,0.08,0.369707112971,0.0223372193415,0.307692307692,0.08,0.06,0.02,0.139795221843,0.0161392807434,0.142857142857,5.375,41.0,2.0,58.0,136.0,159.0,148.0
584,database,rsim,86,0.09,0.04,0.05,0.339846153846,0.00637324662783,0.285714285714,0.03,0.02,0.01,0.136533333333,0.0264211313985,0.5,8.0,9.0,15.0,7.0,1.0,39.0,7.0
584,database,debasishg,91,0.12,0.07,0.05,0.218172839506,0.0143674574475,0.333333333333,0.04,0.03,0.01,0.01,0.0380198309829,0.333333333333,46.5,101.0,85.0,16.0,42.0,97.0,278.0
584,database,mssqlserver,16,0.1,0.07,0.03,0.339846153846,0.00592691863934,0.111111111111,0.01,0.01,0.0,0.0,0.00239201580691,0.0,1.0,1.0,0,10.0,0,15.0,0
584,database,pinaldave,60,0.34,0.17,0.17,0.382510822511,0.013398929524,0.619047619048,0.18,0.07,0.11,0.215578947368,0.00337873531622,0.5,3.11111111111,14.0,42.0,4.0,30.0,32.0,32.0
584,database,markgunnels,87,0.01,0.0,0.01,0.1805,0.0020717591105,0.0,0.01,0.0,0.01,0.0133333333333,0.00228974191523,0.0,1.0,0,1.0,0,0,2.0,3.0
584,database,MySQLatFacebook,26,0.08,0.08,0.0,0.0,0.0061590517988,0.0,0.01,0.01,0.0,0.0,0.00383570354302,0.0,1.0,1.0,0,8.0,0,16.0,0
584,database,way0utwest,74,0.32,0.18,0.14,0.387543859649,0.0151277842656,0.777777777778,0.3,0.16,0.14,0.223825136612,0.0306007300369,0.764705882353,25.2,360.0,396.0,16.0,26.0,39.0,116.0
584,database,infomgmt,62,0.16,0.08,0.08,0.399819004525,0.00865394846171,0.6,0.05,0.03,0.02,0.121543026706,0.0117671332049,0.25,2.4,9.0,3.0,0,0,7.0,0
584,database,DBArchitechs,78,0.18,0.08,0.1,0.431024390244,0.00800140514432,0.8,0.0,0.0,0.0,0.0,0.00228974191523,0,0,0,0,0,0,1.0,0
584,database,MySQLExpert,75,0.24,0.1,0.14,0.377606837607,0.00713322268851,0.333333333333,0.04,0.03,0.01,0.176551724138,0.0052209077528,0.333333333333,1.0,3.0,1.0,0,14.0,2.0,14.0
584,database,sqlfool,40,0.29,0.14,0.15,0.389251101322,0.0114485491445,0.526315789474,0.24,0.1,0.14,0.259240506329,0.00445798415115,0.6,16.2083333333,39.0,350.0,49.0,6.0,59.0,10.0
584,database,News_MySQL,30,0.3,0.1,0.2,0.4418,0.00718757214039,0.363636363636,0.06,0.0,0.06,0.225935828877,0.00228974191523,0.0,1.83333333333,0,11.0,6.0,0,9.0,0
584,database,clusterdb,18,0.13,0.09,0.04,0.30787456446,0.00647209447963,0.3,0.01,0.01,0.0,0.0,0.00332715345461,0.0,1.0,1.0,0,0,19.0,3.0,20.0
584,database,cassandra,67,0.05,0.05,0.0,0.0,0.00622959762184,0.0,0.02,0.02,0.0,0.0,0.00292697160578,0.0,1.0,2.0,0,3.0,0,58.0,5.0
584,database,mysql_librarian,93,0.12,0.08,0.04,0.316702508961,0.00685054892481,0.5,0.01,0.01,0.0,0.0,0.00263753458563,0.0,1.0,1.0,0,0,0,0,0
584,database,oracletechnet,57,0.33,0.21,0.12,0.396233183857,0.0213047457344,0.5,0.14,0.09,0.05,0.172827004219,0.0526511519992,0.555555555556,4.35714285714,46.0,15.0,87.0,20.0,496.0,145.0
584,database,planetmysql,14,0.18,0.18,0.0,0.0,0.014538049601,0.0,0.04,0.04,0.0,0.0,0.00591717432011,0.0,1.75,7.0,0,12.0,0,31.0,0
