Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
DanJWatts,literacy,composer,5.0,1,0.0796019900498,0.044776119403,0.0348258706468,0.000136878534847,9.0,0,7.0,0,0.0497512437811,0.0199004975124,0.0298507462687,5.00813870199e-05,225.0,208.0,225.0,0,208.0,0,2.0,14.0,2.0,0,14.0,0
mlcvolunteer,literacy,composer,5.0,1,0.213930348259,0.124378109453,0.089552238806,0.000263368875876,25.0,0,18.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,2.0,1.0,2.0,0,1.0,0
Litvolunteers,literacy,composer,5.0,1,0.124378109453,0.0995024875622,0.0248756218905,0.000551354929157,20.0,0,5.0,0,0.00995024875622,0.00995024875622,0.0,0.0,3.0,0,3.0,0,0,0,0,1.0,0,0,1.0,0
everybodywins,literacy,composer,5.0,1,0.731343283582,0.363184079602,0.36815920398,0.0171754965892,73.0,0,74.0,0,0.194029850746,0.089552238806,0.10447761194,0.0120541217004,97.0,79.0,97.0,0,79.0,0,169.0,12.0,169.0,0,12.0,0
RIFWEB,literacy,composer,5.0,1,0.572139303483,0.303482587065,0.268656716418,0.0082926570798,61.0,0,54.0,0,0.283582089552,0.164179104478,0.119402985075,0.0187576599709,599.0,262.0,599.0,0,262.0,0,294.0,179.0,294.0,0,179.0,0
FirstBook,literacy,composer,5.0,1,0.52736318408,0.318407960199,0.208955223881,0.004091366866,64.0,0,42.0,0,0.313432835821,0.174129353234,0.139303482587,0.0260329990614,131.0,92.0,131.0,0,92.0,0,234.0,7.0,234.0,0,7.0,0
_marcusviana,literacy,composer,5.0,1,0.238805970149,0.129353233831,0.109452736318,0.000465541671815,26.0,0,22.0,0,0.00995024875622,0.00995024875622,0.0,0.0,4.0,0,4.0,0,0,0,0,0,0,0,0,0
LACNYCnell,literacy,composer,5.0,1,0.208955223881,0.134328358209,0.0746268656716,0.000331475560968,27.0,0,15.0,0,0.0398009950249,0.0248756218905,0.0149253731343,0.000513268048072,11.0,4.0,11.0,0,4.0,0,14.0,1.0,14.0,0,1.0,0
ontarioliteracy,literacy,composer,5.0,1,0.437810945274,0.174129353234,0.26368159204,0.00350056650506,35.0,0,53.0,0,0.169154228856,0.0696517412935,0.0995024875622,0.00673149180808,106.0,141.0,106.0,0,141.0,0,104.0,120.0,104.0,0,120.0,0
ggcomposer,literacy,composer,5.0,1,0.517412935323,0.248756218905,0.268656716418,0.0109040847364,50.0,0,54.0,0,0.373134328358,0.10447761194,0.268656716418,0.0109320548354,105.0,428.0,105.0,0,428.0,0,16.0,8.0,16.0,0,8.0,0
mackeysteven,literacy,composer,5.0,1,0.283582089552,0.228855721393,0.0547263681592,0.000298476312395,46.0,0,11.0,0,0.144278606965,0.089552238806,0.0547263681592,0.0003872001488,87.0,36.0,87.0,0,36.0,0,13.0,1.0,13.0,0,1.0,0
azarova,literacy,composer,5.0,1,0.179104477612,0.0945273631841,0.0845771144279,0.000102954581373,19.0,0,17.0,0,0.0199004975124,0.00497512437811,0.0149253731343,2.54901722563e-05,1.0,4.0,1.0,0,4.0,0,0,1.0,0,0,1.0,0
AMM_Music,literacy,composer,5.0,1,0.52736318408,0.253731343284,0.273631840796,0.0100598141457,51.0,0,55.0,0,0.238805970149,0.114427860697,0.124378109453,0.0111590456716,85.0,162.0,85.0,0,162.0,0,6.0,8.0,6.0,0,8.0,0
williamgodfree,literacy,composer,5.0,1,0.278606965174,0.139303482587,0.139303482587,0.00500788935282,28.0,0,28.0,0,0.0945273631841,0.044776119403,0.0497512437811,0.00107914651205,18.0,36.0,18.0,0,36.0,0,1.0,0,1.0,0,0,0
rgolightly,literacy,composer,5.0,1,0.194029850746,0.0945273631841,0.0995024875622,0.00019296326491,19.0,0,20.0,0,0.174129353234,0.0696517412935,0.10447761194,0.000656157201078,50.0,71.0,50.0,0,71.0,0,14.0,7.0,14.0,0,7.0,0
JustOneMoreBook,literacy,composer,5.0,1,0.318407960199,0.189054726368,0.129353233831,0.00213406286476,38.0,0,26.0,0,0.124378109453,0.0298507462687,0.0945273631841,0.000949344242855,41.0,62.0,41.0,0,62.0,0,0,0,0,0,0,0
DanielBarkley,literacy,composer,5.0,1,0.273631840796,0.144278606965,0.129353233831,0.000467532550101,29.0,0,26.0,0,0.109452736318,0.0746268656716,0.0348258706468,0.000138457078233,113.0,48.0,113.0,0,48.0,0,4.0,1.0,4.0,0,1.0,0
johnmrutter,literacy,composer,5.0,1,0.0696517412935,0.0597014925373,0.00995024875622,3.88685359367e-05,12.0,0,2.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,4.0,0,0,4.0,0,0,0,0,0,0,0
DJ_Moderne,literacy,composer,5.0,1,0.766169154229,0.388059701493,0.378109452736,0.0259480491327,78.0,0,76.0,0,0.512437810945,0.253731343284,0.258706467662,0.0297606435599,867.0,1104.0,867.0,0,1104.0,0,55.0,102.0,55.0,0,102.0,0
LiteracySA,literacy,composer,5.0,1,0.417910447761,0.189054726368,0.228855721393,0.00249030187015,38.0,0,46.0,0,0.089552238806,0.0199004975124,0.0696517412935,0.00117820195941,11.0,29.0,11.0,0,29.0,0,1.0,2.0,1.0,0,2.0,0
dargel,literacy,composer,5.0,1,0.407960199005,0.268656716418,0.139303482587,0.00143586039591,54.0,0,28.0,0,0.268656716418,0.129353233831,0.139303482587,0.00200524033361,215.0,253.0,215.0,0,253.0,0,65.0,1.0,65.0,0,1.0,0
ryanyouens,literacy,composer,5.0,1,0.36815920398,0.134328358209,0.233830845771,0.00862913723767,27.0,0,47.0,0,0.0796019900498,0.0298507462687,0.0497512437811,0.000204778919846,30.0,37.0,30.0,0,37.0,0,6.0,2.0,6.0,0,2.0,0
timoandres,literacy,composer,5.0,1,0.238805970149,0.179104477612,0.0597014925373,0.000426586078349,36.0,0,12.0,0,0.28855721393,0.1592039801,0.129353233831,0.00435825658742,488.0,420.0,488.0,0,420.0,0,46.0,40.0,46.0,0,40.0,0
anitasilvey,literacy,composer,5.0,1,0.373134328358,0.18407960199,0.189054726368,0.00199160789839,37.0,0,38.0,0,0.169154228856,0.10447761194,0.0646766169154,0.0058400906419,261.0,653.0,261.0,0,653.0,0,274.0,215.0,274.0,0,215.0,0
reachoutandread,literacy,composer,5.0,1,0.52736318408,0.323383084577,0.203980099502,0.182181193046,65.0,0,40.0,1.0,0.213930348259,0.139303482587,0.0746268656716,0.00827181208593,210.0,167.0,210.0,0,167.0,0,44.0,248.0,44.0,0,248.0,0
amhistorymuseum,database,history,5.0,1,0.55223880597,0.243781094527,0.308457711443,0.00994013955232,49.0,0,62.0,0,0.1592039801,0.109452736318,0.0497512437811,0.0213815434316,244.0,43.0,244.0,0,43.0,0,44.0,1.0,44.0,0,1.0,0
britishlibrary,database,history,5.0,1,0.223880597015,0.194029850746,0.0298507462687,0.000151306103689,39.0,0,6.0,0,0.0746268656716,0.0547263681592,0.0199004975124,0.00387814881571,66.0,5.0,66.0,0,5.0,0,23.0,1.0,23.0,0,1.0,0
GeorgeTrujillo,database,history,5.0,1,0.114427860697,0.0497512437811,0.0646766169154,0.000801643026105,10.0,0,13.0,0,0.0497512437811,0.0149253731343,0.0348258706468,0.00179489223331,4.0,11.0,4.0,0,11.0,0,3.0,19.0,3.0,0,19.0,0
TheHistoryWoman,database,history,5.0,1,0.422885572139,0.213930348259,0.208955223881,0.00783755931028,43.0,0,42.0,0,0.119402985075,0.044776119403,0.0746268656716,0.00740161598947,25.0,69.0,25.0,0,69.0,0,22.0,81.0,22.0,0,81.0,0
dayinhistory,database,history,5.0,1,0.164179104478,0.149253731343,0.0149253731343,3.91833204497e-05,30.0,0,3.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16.0,0,0,16.0,0
SQLServer,database,history,5.0,1,0.199004975124,0.10447761194,0.0945273631841,0.00924068430233,21.0,0,19.0,0,0.129353233831,0.0646766169154,0.0646766169154,0.0172065248919,80.0,64.0,80.0,0,64.0,0,93.0,13.0,93.0,0,13.0,0
historyinanhour,database,history,5.0,2,0.283582089552,0.189054726368,0.0945273631841,0.000471356718798,38.0,0,19.0,0,0.119402985075,0.044776119403,0.0746268656716,0.0150353157167,18.0,47.0,18.0,0,47.0,0,14.0,16.0,14.0,0,16.0,0
lemire,database,history,5.0,1,0.0149253731343,0.0149253731343,0.0,0.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,0,14.0,0,0,0
VoltDB,database,history,5.0,1,0.164179104478,0.0497512437811,0.114427860697,0.0223355796013,10.0,0,23.0,0,0.0149253731343,0.0149253731343,0.0,0.0,4.0,0,4.0,0,0,0,4.0,4.0,4.0,0,4.0,0
MySQL,database,history,5.0,2,0.18407960199,0.109452736318,0.0746268656716,0.00709009790696,22.0,0,15.0,0,0.0796019900498,0.0398009950249,0.0398009950249,0.018126365867,84.0,25.0,84.0,0,25.0,0,34.0,4.0,34.0,0,4.0,0
craigmullins,database,history,5.0,1,0.333333333333,0.10447761194,0.228855721393,0.0405105908081,21.0,0,46.0,0,0.0646766169154,0.0248756218905,0.0398009950249,0.00913269115403,47.0,53.0,47.0,0,53.0,0,13.0,32.0,13.0,0,32.0,0
TwtsFromHistory,database,history,5.0,1,0.194029850746,0.10447761194,0.089552238806,0.00117565262756,21.0,0,18.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0
thehistoryguy,database,history,5.0,1,0.427860696517,0.268656716418,0.1592039801,0.00586053960429,54.0,0,32.0,0,0.149253731343,0.0796019900498,0.0696517412935,0.0157188716063,62.0,35.0,62.0,0,35.0,0,33.0,11.0,33.0,0,11.0,0
openinfinidb,database,history,5.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
StrateSQL,database,history,5.0,1,0.194029850746,0.0995024875622,0.0945273631841,0.00266404588923,20.0,0,19.0,0,0.129353233831,0.0646766169154,0.0646766169154,0.000581703661933,141.0,182.0,141.0,0,182.0,0,12.0,31.0,12.0,0,31.0,0
ihr_history,database,history,5.0,1,0.348258706468,0.199004975124,0.149253731343,0.00674551825845,40.0,0,30.0,0,0.203980099502,0.0845771144279,0.119402985075,0.0253511664526,36.0,92.0,36.0,0,92.0,0,158.0,50.0,158.0,0,50.0,0
sqlmanager,database,history,5.0,1,0.134328358209,0.0298507462687,0.10447761194,0.00348180204402,6.0,0,21.0,0,0.0149253731343,0.00995024875622,0.00497512437811,1.69983416252e-05,29.0,1.0,29.0,0,1.0,0,2.0,0,2.0,0,0,0
tenementmuseum,database,history,5.0,1,0.28855721393,0.119402985075,0.169154228856,0.000844610482209,24.0,0,34.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.0,20.0,6.0,20.0,0,6.0,0,5.0,3.0,5.0,0,3.0,0
CanadasHistory,database,history,5.0,1,0.154228855721,0.0746268656716,0.0796019900498,0.000142352783679,15.0,0,16.0,0,0.0298507462687,0.00497512437811,0.0248756218905,0.000183314232755,1.0,6.0,1.0,0,6.0,0,1.0,0,1.0,0,0,0
TheHistoryPress,database,history,5.0,2,0.44776119403,0.228855721393,0.218905472637,0.00798439309737,46.0,0,44.0,0,0.164179104478,0.0597014925373,0.10447761194,0.012587869296,31.0,52.0,31.0,0,52.0,0,8.0,54.0,8.0,0,54.0,0
DrizzleDB,database,history,5.0,1,0.0199004975124,0.0199004975124,0.0,0.0,4.0,0,0,0,0.0149253731343,0.00995024875622,0.00497512437811,0.0,5.0,1.0,5.0,0,1.0,0,2.0,2.0,2.0,0,2.0,0
MarlonRibunal,database,history,5.0,1,0.164179104478,0.0746268656716,0.089552238806,0.000600485214674,15.0,0,18.0,0,0.109452736318,0.044776119403,0.0646766169154,0.000379511304938,22.0,216.0,22.0,0,216.0,0,26.0,41.0,26.0,0,41.0,0
History_Hub,database,history,5.0,1,0.328358208955,0.119402985075,0.208955223881,0.000900862360485,24.0,0,42.0,0,0.154228855721,0.00497512437811,0.149253731343,0.00495257353866,1.0,278.0,1.0,0,278.0,0,28.0,0,28.0,0,0,0
teachinghistory,database,history,5.0,1,0.124378109453,0.0945273631841,0.0298507462687,0.000298757844219,19.0,0,6.0,0,0.0597014925373,0.0248756218905,0.0348258706468,0.00176263731575,10.0,35.0,10.0,0,35.0,0,10.0,0,10.0,0,0,0
history_geek,database,history,5.0,2,0.398009950249,0.283582089552,0.114427860697,0.00509356647478,57.0,0,23.0,0,0.1592039801,0.0995024875622,0.0597014925373,0.0231011659662,65.0,27.0,65.0,0,27.0,0,22.0,3.0,22.0,0,3.0,0
The18thCentury,database,history,5.0,1,0.298507462687,0.10447761194,0.194029850746,0.000670594549801,21.0,0,39.0,0,0.0398009950249,0.0149253731343,0.0248756218905,0.000691143837858,5.0,6.0,5.0,0,6.0,0,7.0,5.0,7.0,0,5.0,0
EMhistblog,database,history,5.0,1,0.55223880597,0.18407960199,0.36815920398,0.00266235229033,37.0,0,74.0,0,0.149253731343,0.0398009950249,0.109452736318,0.0125260740497,121.0,204.0,121.0,0,204.0,0,35.0,20.0,35.0,0,20.0,0
PatriotCast,database,history,5.0,1,0.273631840796,0.134328358209,0.139303482587,0.000801428647111,27.0,0,28.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,3.0,0,0,3.0,0,1.0,2.0,1.0,0,2.0,0
smithsonian,database,history,5.0,3,0.243781094527,0.208955223881,0.0348258706468,0.00368130759087,42.0,0,7.0,0,0.10447761194,0.0746268656716,0.0298507462687,0.00613865040306,112.0,285.0,112.0,0,285.0,0,81.0,22.0,80.0,1.0,22.0,0
BashoT,database,history,5.0,1,0.0248756218905,0.0199004975124,0.00497512437811,2.19734660033e-05,4.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0,3.0,0,0,0
zemanta,database,history,5.0,1,0.0199004975124,0.00497512437811,0.0149253731343,0.0028290249979,1.0,0,3.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,2.0,0,0,2.0,0,1.0,1.0,1.0,0,0,1.0
nosqlupdate,database,history,5.0,1,0.0597014925373,0.0298507462687,0.0298507462687,0.00640054965224,6.0,0,6.0,0,0.0597014925373,0.00497512437811,0.0547263681592,0.00338950926078,1.0,71.0,1.0,0,71.0,0,1.0,0,1.0,0,0,0
ArchiveAtBBC,database,history,5.0,1,0.333333333333,0.144278606965,0.189054726368,0.0013188682991,29.0,0,38.0,0,0.0398009950249,0.0298507462687,0.00995024875622,7.39083651871e-05,7.0,2.0,7.0,0,2.0,0,29.0,1.0,29.0,0,1.0,0
db2,database,history,5.0,1,0.0646766169154,0.044776119403,0.0199004975124,0.00379700354042,9.0,0,4.0,0,0.0398009950249,0.0248756218905,0.0149253731343,0.00620589546508,24.0,8.0,24.0,0,8.0,0,30.0,2.0,30.0,0,2.0,0
VHStudio,database,history,5.0,1,0.358208955224,0.179104477612,0.179104477612,0.00270407742922,36.0,0,36.0,0,0.00995024875622,0.00995024875622,0.0,0.0,3.0,0,3.0,0,0,0,1.0,0,1.0,0,0,0
datachick,database,history,5.0,1,0.303482587065,0.149253731343,0.154228855721,0.168475000742,30.0,0,29.0,2.0,0.203980099502,0.134328358209,0.0696517412935,0.168252833826,886.0,172.0,886.0,0,171.0,1.0,12.0,52.0,12.0,0,48.0,4.0
markginnebaugh,database,history,5.0,1,0.189054726368,0.0646766169154,0.124378109453,0.00390541218541,13.0,0,25.0,0,0.0845771144279,0.0149253731343,0.0696517412935,0.00189234124441,10.0,27.0,10.0,0,27.0,0,43.0,4.0,43.0,0,4.0,0
EnglishHeritage,database,history,5.0,2,0.213930348259,0.154228855721,0.0597014925373,0.000221619406533,31.0,0,12.0,0,0.089552238806,0.044776119403,0.044776119403,0.00315589768617,24.0,12.0,24.0,0,12.0,0,27.0,3.0,27.0,0,3.0,0
daniel_abadi,database,history,5.0,1,0.089552238806,0.0746268656716,0.0149253731343,0.042983327762,15.0,0,3.0,0,0.0298507462687,0.0248756218905,0.00497512437811,0.000497692812991,18.0,1.0,18.0,0,1.0,0,12.0,1.0,12.0,0,1.0,0
dataengine,database,history,5.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0
datacharmer,database,history,5.0,1,0.213930348259,0.10447761194,0.109452736318,0.00871157112306,21.0,0,22.0,0,0.119402985075,0.0597014925373,0.0597014925373,0.0237418933344,39.0,94.0,39.0,0,94.0,0,38.0,6.0,38.0,0,6.0,0
debasishg,database,history,5.0,2,0.0597014925373,0.0348258706468,0.0248756218905,0.0154459849307,7.0,0,5.0,0,0.0248756218905,0.0199004975124,0.00497512437811,0.00126563610519,129.0,92.0,129.0,0,92.0,0,16.0,42.0,16.0,0,42.0,0
NYHistory,database,history,5.0,1,0.353233830846,0.189054726368,0.164179104478,0.00319550226169,38.0,0,33.0,0,0.109452736318,0.0497512437811,0.0597014925373,0.0126378575888,39.0,64.0,39.0,0,64.0,0,81.0,3.0,81.0,0,3.0,0
Wendell_Howe,database,history,5.0,2,0.452736318408,0.223880597015,0.228855721393,0.0100582467182,45.0,0,46.0,0,0.0199004975124,0.00497512437811,0.0149253731343,0.00439210811694,2.0,3.0,2.0,0,3.0,0,0,0,0,0,0,0
Infobright,database,history,5.0,1,0.124378109453,0.0646766169154,0.0597014925373,0.00448728911498,13.0,0,12.0,0,0.0547263681592,0.0199004975124,0.0348258706468,0.00784587826058,8.0,20.0,8.0,0,20.0,0,4.0,7.0,4.0,0,7.0,0
WomenOfHistory,database,history,5.0,1,0.0597014925373,0.0497512437811,0.00995024875622,1.43055677667e-05,10.0,0,2.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,0,0,0,0,0,0
BrentO,database,history,5.0,1,0.169154228856,0.0995024875622,0.0696517412935,0.0023485466384,20.0,0,14.0,0,0.149253731343,0.0845771144279,0.0646766169154,0.000510817789033,798.0,480.0,798.0,0,480.0,0,33.0,8.0,33.0,0,8.0,0
jchris,database,history,5.0,1,0.0696517412935,0.044776119403,0.0248756218905,0.0307902384238,9.0,0,5.0,0,0.0298507462687,0.0149253731343,0.0149253731343,0.00695897739619,27.0,9.0,27.0,0,9.0,0,22.0,7.0,22.0,0,7.0,0
berkeleydb,database,history,5.0,1,0.0547263681592,0.0199004975124,0.0348258706468,0.000274562645169,4.0,0,7.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,1.0,0,1.0,0,0,0
EverythingMySQL,database,history,5.0,1,0.169154228856,0.0646766169154,0.10447761194,0.00488954384891,13.0,0,21.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,1.0,5.0,1.0,0,5.0,0
UkNatArchives,database,history,5.0,2,0.218905472637,0.1592039801,0.0597014925373,0.00196044085475,32.0,0,12.0,0,0.0746268656716,0.0497512437811,0.0248756218905,0.00114620962301,37.0,5.0,37.0,0,5.0,0,20.0,5.0,20.0,0,5.0,0
TheWomensMuseum,database,history,5.0,1,0.427860696517,0.218905472637,0.208955223881,0.00361595462726,44.0,0,42.0,0,0.0746268656716,0.044776119403,0.0298507462687,0.00418536202888,16.0,11.0,16.0,0,11.0,0,24.0,1.0,24.0,0,1.0,0
opensqlcamp,database,history,5.0,1,0.0398009950249,0.0398009950249,0.0,0.0,8.0,0,0,0,0.0199004975124,0.0149253731343,0.00497512437811,0.0042039800995,9.0,2.0,9.0,0,2.0,0,1.0,0,1.0,0,0,0
RagLinen,database,history,5.0,1,0.661691542289,0.213930348259,0.44776119403,0.00519673604034,43.0,0,90.0,0,0.124378109453,0.0248756218905,0.0995024875622,0.0167870153119,6.0,43.0,6.0,0,43.0,0,17.0,2.0,17.0,0,2.0,0
oraclehomebr,database,history,5.0,1,0.0597014925373,0.00497512437811,0.0547263681592,0.00292588299448,1.0,0,11.0,0,0.00995024875622,0.0,0.00995024875622,0.0,0,3.0,0,0,3.0,0,0,5.0,0,0,5.0,0
Database_Scene,database,history,5.0,1,0.0199004975124,0.0199004975124,0.0,0.0,4.0,0,0,0,0.00497512437811,0.00497512437811,0.0,0.0,2.0,0,2.0,0,0,0,1.0,0,1.0,0,0,0
mnhs,database,history,5.0,1,0.243781094527,0.0945273631841,0.149253731343,0.000673757814518,19.0,0,30.0,0,0.0547263681592,0.0248756218905,0.0298507462687,0.00285771631601,12.0,13.0,12.0,0,13.0,0,2.0,3.0,2.0,0,3.0,0
HouseHistorian,database,history,5.0,1,0.537313432836,0.208955223881,0.328358208955,0.00310381252292,42.0,0,66.0,0,0.0945273631841,0.044776119403,0.0497512437811,0.00417216375269,34.0,50.0,34.0,0,50.0,0,2.0,6.0,2.0,0,6.0,0
Vertica,database,history,5.0,1,0.129353233831,0.0497512437811,0.0796019900498,0.0401023960229,10.0,0,16.0,0,0.0298507462687,0.0199004975124,0.00995024875622,0.00430475075602,9.0,2.0,9.0,0,2.0,0,0,0,0,0,0,0
oracleopenworld,database,history,5.0,1,0.194029850746,0.0995024875622,0.0945273631841,0.0173942318223,20.0,0,19.0,0,0.0646766169154,0.0398009950249,0.0248756218905,0.00594140892122,45.0,15.0,45.0,0,15.0,0,112.0,37.0,112.0,0,37.0,0
hypertable,database,history,5.0,1,0.154228855721,0.00497512437811,0.149253731343,0.00730762495781,1.0,0,30.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,2.0,0,0,2.0,0
historycarnival,database,history,5.0,1,0.308457711443,0.129353233831,0.179104477612,0.00558186859788,26.0,0,36.0,0,0.0248756218905,0.00497512437811,0.0199004975124,0.0,1.0,16.0,1.0,0,16.0,0,47.0,0,47.0,0,0,0
brooklynhistory,database,history,5.0,1,0.298507462687,0.134328358209,0.164179104478,0.000830291133073,27.0,0,33.0,0,0.0995024875622,0.0348258706468,0.0646766169154,0.0162318648714,38.0,69.0,38.0,0,69.0,0,1.0,30.0,1.0,0,30.0,0
besthistoryweb,database,history,5.0,1,0.34328358209,0.174129353234,0.169154228856,0.00827529755351,35.0,0,34.0,0,0.0248756218905,0.0199004975124,0.00497512437811,0.000352830171124,5.0,1.0,5.0,0,1.0,0,1.0,2.0,1.0,0,2.0,0
DatabaseJournal,database,history,5.0,1,0.164179104478,0.089552238806,0.0746268656716,0.0120277083848,18.0,0,15.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,6.0,0,6.0,0,0,0
TDWI,database,history,5.0,1,0.154228855721,0.0746268656716,0.0796019900498,0.00838318390057,15.0,0,16.0,0,0.0298507462687,0.0248756218905,0.00497512437811,0.0118964065319,10.0,1.0,10.0,0,1.0,0,11.0,2.0,11.0,0,2.0,0
Medievalists,database,history,5.0,1,0.303482587065,0.129353233831,0.174129353234,0.000518885940572,26.0,0,35.0,0,0.0845771144279,0.0547263681592,0.0298507462687,0.00415711833171,52.0,13.0,52.0,0,13.0,0,36.0,23.0,36.0,0,23.0,0
HistoryTimes,database,history,5.0,1,0.378109452736,0.18407960199,0.194029850746,0.00081624034341,37.0,0,39.0,0,0.0298507462687,0.00995024875622,0.0199004975124,0.00018410165192,2.0,8.0,2.0,0,8.0,0,6.0,0,6.0,0,0,0
pinaldave,database,history,5.0,1,0.169154228856,0.0845771144279,0.0845771144279,0.00118429069798,17.0,0,17.0,0,0.0995024875622,0.0398009950249,0.0597014925373,0.000121891415587,16.0,53.0,16.0,0,53.0,0,4.0,30.0,4.0,0,30.0,0
rolandbouman,database,history,5.0,1,0.189054726368,0.0845771144279,0.10447761194,0.0392742824406,17.0,0,21.0,0,0.119402985075,0.0547263681592,0.0646766169154,0.0433594558096,210.0,177.0,210.0,0,177.0,0,8.0,79.0,8.0,0,79.0,0
bigdata,database,history,5.0,1,0.0547263681592,0.0497512437811,0.00497512437811,0.000112966911474,10.0,0,1.0,0,0.0547263681592,0.00497512437811,0.0497512437811,0.0103233060711,7.0,23.0,7.0,0,22.0,1.0,6.0,0,6.0,0,0,0
mohistorymuseum,database,history,5.0,1,0.199004975124,0.114427860697,0.0845771144279,0.000808403765906,23.0,0,17.0,0,0.044776119403,0.0199004975124,0.0248756218905,0.00421035274273,6.0,5.0,6.0,0,5.0,0,0,0,0,0,0,0
Pentaho,database,history,5.0,1,0.129353233831,0.0547263681592,0.0746268656716,0.0110733776367,11.0,0,15.0,0,0.0696517412935,0.0248756218905,0.044776119403,0.0112196135887,30.0,33.0,30.0,0,33.0,0,30.0,1.0,30.0,0,1.0,0
mongodb,database,history,5.0,1,0.0796019900498,0.0796019900498,0.0,0.0,16.0,0,0,0,0.044776119403,0.0398009950249,0.00497512437811,0.00176616915423,35.0,2.0,35.0,0,2.0,0,30.0,0,30.0,0,0,0
opencalais,database,history,5.0,1,0.0298507462687,0.0149253731343,0.0149253731343,0.00242042911495,3.0,0,3.0,0,0.00497512437811,0.00497512437811,0.0,0.0,2.0,0,2.0,0,0,0,0,1.0,0,0,1.0,0
HistoryExtra,database,history,5.0,2,0.661691542289,0.323383084577,0.338308457711,0.0182048690877,65.0,0,68.0,0,0.0945273631841,0.0348258706468,0.0597014925373,0.00104270008517,18.0,39.0,18.0,0,39.0,0,104.0,28.0,104.0,0,28.0,0
SQLSoldier,database,history,5.0,1,0.139303482587,0.0845771144279,0.0547263681592,0.000118144913648,17.0,0,11.0,0,0.164179104478,0.0945273631841,0.0696517412935,0.00498051021788,759.0,475.0,759.0,0,475.0,0,27.0,1.0,27.0,0,1.0,0
CouchDB,database,history,5.0,1,0.0597014925373,0.044776119403,0.0149253731343,0.00611313192802,9.0,0,3.0,0,0.0597014925373,0.0248756218905,0.0348258706468,0.0108224285713,41.0,35.0,41.0,0,35.0,0,9.0,21.0,9.0,0,21.0,0
HistoryOfAll,database,history,5.0,1,0.402985074627,0.199004975124,0.203980099502,0.00125274134588,40.0,0,41.0,0,0.0995024875622,0.0398009950249,0.0597014925373,0.00970650373369,80.0,45.0,80.0,0,45.0,0,8.0,6.0,8.0,0,6.0,0
Teradata,database,history,5.0,1,0.0995024875622,0.0497512437811,0.0497512437811,0.00481477562276,10.0,0,10.0,0,0.0547263681592,0.0298507462687,0.0248756218905,0.00642031454359,34.0,34.0,34.0,0,34.0,0,4.0,18.0,4.0,0,18.0,0
Oracle_Japan,database,history,5.0,1,0.044776119403,0.0149253731343,0.0298507462687,0.000211072309408,3.0,0,6.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0
dancohen,database,history,5.0,1,0.18407960199,0.169154228856,0.0149253731343,0.000243741422373,34.0,0,3.0,0,0.0646766169154,0.044776119403,0.0199004975124,0.00289195962569,132.0,35.0,132.0,0,35.0,0,9.0,17.0,9.0,0,17.0,0
