bigspaceship,advertising,496
Cannes_Lions,advertising,488
4As,advertising,462
advertisingweek,advertising,445
evoklarry,advertising,432
RickM,marketing,567
AKQA,advertising,422
miamiadschool,advertising,392
Digitas,advertising,433
CampaignAsia,advertising,374
bbhlondon,advertising,380
PublicisUSA,advertising,418
adforum,advertising,417
heywhipple,advertising,425
TalentZoo,advertising,346
edwardboches,advertising,434
eMarketer,marketing,817
michaelgass,advertising,331
OneShow,advertising,342
BBDONY,advertising,337
simonmainwaring,advertising,296
W2Optimism,advertising,309
Brandweek,advertising,294
mr_burnett,advertising,320
Bastholm,advertising,313
bmorrissey,advertising,313
Campaignmag,advertising,318
MartinTweets,advertising,292
dandad,advertising,262
modernista,advertising,262
Schwartzie14,advertising,292
designtaxi,advertising,290
CLIOAwards,advertising,288
JWT_Worldwide,advertising,261
agencyrepublic,advertising,252
agencypja,advertising,260
contagiousmag,advertising,261
chrisbrogan,marketing,1477
wearesocial,advertising,248
saatchilondon,advertising,282
adiversal,advertising,236
TBWALONDON,advertising,283
adbroad,advertising,272
wklondon,advertising,214
copyblogger,marketing,1410
GSDM,advertising,287
VictorsnSpoils,advertising,230
ideas4rent,marketing,716
adtech,advertising,228
eproulx,advertising,226
steverubel,marketing,463
SocialMedia411,marketing,497
wunderman,advertising,209
chiatdaynight,advertising,223
BrandFreak,advertising,265
DeutschInc,advertising,213
rorysutherland,advertising,224
HybridComms,advertising,206
garethk,advertising,207
MSAdvertising,advertising,199
Marketing_Mag,advertising,203
TAXICanada,advertising,205
wearefallon,advertising,201
Mediabistro,advertising,197
hillholliday,advertising,198
booneoakley,advertising,199
MediaPost,advertising,197
BogusBogusky,advertising,201
copyranter,advertising,196
stevehall,advertising,197
MarcoSantarelli,realestate,289
HousingReporter,realestate,279
InmanNews,realestate,259
erealestate_,realestate,300
JeffAdamsREI,realestate,275
Agentopolis,realestate,246
kevincottrell,realestate,236
DuncanWierman,realestate,234
Swanepoel,realestate,273
mclaughlinchris,realestate,229
RealEstate__,realestate,228
ProfessionalOne,realestate,223
MIrealestate,realestate,219
johnkunkle,realestate,198
swedal,realestate,202
Eddie_Godshalk,realestate,198
DC_Short_Sales,realestate,190
nathanjurewicz,realestate,184
CMYates,realestate,177
Louis_Batides,realestate,174
shirley_wise,realestate,175
rose_realestate,realestate,164
AgentGenius,realestate,188
Lennar,realestate,159
mayaREguru,realestate,159
FLNewHomes,realestate,157
CoachTomFerry,realestate,207
RealEstateOwned,realestate,156
JDEsajian,realestate,155
Frank_Cava,realestate,153
pesajian,realestate,152
RealtorRyan,realestate,148
PhxREguy,realestate,176
KWCareers,realestate,184
realestatechick,realestate,156
craighcollins,realestate,148
davidgoldstein,realestate,161
seniorhousingfi,realestate,145
RETomato,realestate,146
simonwhite,realestate,141
propertytribe,realestate,141
WSJRealEstate,realestate,144
ReggieRPR,realestate,148
propertychannel,realestate,146
nik_nik,realestate,136
ThanMerrill,realestate,135
trulia,realestate,148
REALTORS,realestate,135
drothamel,realestate,136
JoshCantwell,realestate,130
walidmrealtor,realestate,132
TerranceDJones,realestate,143
rjsellscheap,realestate,128
CENTURY21,"",0
JasonLucchesi,realestate,120
rosshair,realestate,118
BHGRealEstate,realestate,124
411realty,realestate,116
RussFilice,realestate,116
MSNRealEstate,realestate,119
AndreaRealtor,realestate,119
MattRaab,realestate,111
MScottShay,realestate,131
RealEstateHQ,realestate,129
MikeMueller,realestate,108
GeorgeONeill,realestate,112
EagleStarNet,realestate,122
HawaiiRealty,realestate,108
REMarketingTips,realestate,108
katietarbox,realestate,110
luxury_homes_,realestate,107
timandjulie,realestate,107
RealEstate_Site,realestate,106
comm_mortg,realestate,105
NAR_Research,realestate,107
AGENTLabs,realestate,109
ASusoeff,realestate,102
drewmeyers,realestate,102
zillow,realestate,108
WendyAPatton,realestate,102
wpagent,realestate,105
Real_Estate_123,realestate,108
gingerw,realestate,102
DC_Fawcett,realestate,100
HouseHitz,realestate,97
mlsdonkey,realestate,97
housechick,realestate,101
eRealEstateNet,realestate,96
MichiganMoves,realestate,99
BradAndersohn,realestate,100
jairmorsellis,realestate,95
LegalRealEstate,realestate,97
Chris_Smth,realestate,97
ines,realestate,98
RealEstateBabbl,realestate,95
realtyflipper,realestate,94
geraldromine,realestate,92
realtormag,realestate,91
AndyKaufman,realestate,95
AdamSchefter,football,2511
nfl,football,2080
OptaJoe,football,2048
ochocinco,football,1998
henrywinter,football,1702
FourFourTwo,football,1892
rioferdy5,football,1761
BBCFootball1,football,1589
JackWilshere,football,1465
SI_PeterKing,football,1578
nflcommish,football,1589
mortreport,football,1985
LarryFitzgerald,football,1570
richeisen,football,1489
Mark_Sanchez,football,1486
OliverKayTimes,football,1408
cesc4official,football,1383
JasonLaCanfora,football,1536
GuillemBalague,football,1343
Cristiano,football,1332
drewbrees,football,1463
KAKA,football,1261
Marcotti,football,1222
UEFAcom,football,1192
RobbieSavage8,football,1171
MirrorFootball,football,1151
LFC,football,1251
reggie_bush,football,1323
philmcnulty,football,1145
PeteCarroll,football,1286
JayGlazer,football,1274
sidlowe,football,1132
ProFootballTalk,football,1243
Zonal_Marking,football,1228
thefadotcom,football,1099
michaelombardi,football,1191
nflnetwork,football,1165
FIFAcom,football,1097
WayneRooney,football,1094
Persie_Official,football,1084
landondonovan,football,1081
Arsenal,football,1047
michaelstrahan,football,1122
themichaelowen,football,1045
ChrisJohnson28,football,1114
QBKILLA,football,1124
DTguardian,football,1017
AaronRodgers12,football,1099
Jones_Drew32,football,1087
TroyAikman,football,1066
SkySports,football,931
Revis24,football,1000
XabiAlonso,football,993
shawnemerriman,football,978
ndamukong_suh,football,973
nyjets,football,1103
markschlereth,football,961
terrellowens,football,1419
guardian_sport,football,874
ESPNSoccernet,football,913
Hasselbeck,football,932
kurt13warner,football,846
itvfootball,football,891
RyanBabel,football,910
wingoz,football,886
kennethdalglish,football,875
realmadrid,football,874
sj39,football,866
NFLONFOX,football,852
FIFAWorldCupTM,football,821
RayRice27,football,855
DarrenBent,football,852
Atlanta_Falcons,football,840
DiegoForlan7,football,831
glen_johnson,football,827
Denver_Broncos,football,831
JozyAltidore,football,824
OfficialBraylon,football,818
ClayMatthews52,football,817
JimHarbaugh,football,811
empireofthekop,football,813
VernonDavis85,football,814
MikeVick,football,817
SkySportsNews,football,801
chargers,football,782
GiuseppeRossi22,football,804
luisnani,football,804
stuholden,football,806
RAIDERS,football,798
ClaytonESPN,football,794
nickmangold,football,792
49ers,football,787
santonio10,football,787
TonyGonzalez88,football,785
Joey7Barton,football,780
realpatriots,football,778
ACromartie,football,771
Bengals,football,774
JeremyShockey,football,776
JimCarrey,comedy,1028
ActuallyNPH,comedy,769
rainnwilson,comedy,1779
RedHourBen,comedy,969
tomhanks,actor,288
Alyssa_Milano,actor,214
aplusk,actor,343
DannyDeVito,comedy,835
feliciaday,actor,122
1capplegate,actor,159
azizansari,comedy,2344
KevinSpacey,actor,210
WilliamShatner,actor,185
ThatKevinSmith,comedy,839
simonpegg,comedy,1713
mrdannyglover,actor,91
mrskutcher,actor,210
NathanFillion,actor,232
elizadushku,actor,175
RealHughJackman,actor,191
jimmyfallon,comedy,1916
JohnCleese,comedy,1957
levarburton,actor,120
stephenfry,comedy,1345
BillCosby,comedy,800
Janefonda,actor,93
LeoDiCaprio,actor,182
EdwardNorton,actor,160
IMKristenBell,actor,152
TomCruise,actor,155
robcorddry,comedy,1738
peterfacinelli,actor,215
wilw,actor,147
JohnStamos,actor,136
jeremypiven,actor,134
BrentSpiner,actor,88
ZacharyQuinto,actor,158
ElizabethBanks,actor,139
channingtatum,actor,179
jessetyler,actor,108
rustyrockets,comedy,1610
ShannonElizab,poker,127
johncusack,actor,144
ashleytisdale,actor,114
jessicaalba,actor,168
joelmchale,comedy,1518
SteveMartinToGo,comedy,2030
ralphmacchio,actor,60
DonnieWahlberg,actor,44
greggrunberg,actor,118
Jeffrey_Donovan,actor,93
alydenisof,actor,122
hitRECordJoe,actor,124
MillaJovovich,actor,133
SarahKSilverman,comedy,3049
Jon_Favreau,actor,110
jtimberlake,musician,374
JimGaffigan,comedy,3114
bobsaget,comedy,1189
MatthewPerry,actor,127
candacecbure,actor,66
Busyphilipps25,actor,64
kevinpollak,actor,79
DavidSpade,comedy,879
RealTracyMorgan,comedy,1430
DavidBlue,actor,74
frankiemuniz,actor,58
IAMQUEENLATIFAH,actor,106
lindsaylohan,actor,141
CarrieFFisher,actor,99
kirstiealley,actor,76
EvaLongoria,actor,136
gilbirmingham,actor,117
omarepps,actor,106
AshleyMGreene,actor,183
FINALLEVEL,actor,49
robhuebel,comedy,1441
oliviamunn,actor,45
thomaslennon,comedy,1348
KChenoweth,actor,105
Schwarzenegger,politics,2579
PFTompkins,comedy,1363
charliesheen,actor,116
rosemcgowan,actor,93
mindykaling,comedy,1088
EmilyOsment,actor,76
DENISE_RICHARDS,actor,82
JamesKyson,actor,41
TheEllenShow,actor,115
breagrant,actor,40
juliebenz,actor,86
kevin_nealon,comedy,1415
iansomerhalder,actor,139
batemanjason,actor,104
ZacharyLevi,actor,101
TheRealNimoy,actor,91
DaveCoulier,actor,33
oliviawilde,actor,111
JustineBateman,actor,36
billy_burke,actor,134
EmWatson,actor,133
msleamichele,actor,126
selenagomez,actor,123
AnnaKendrick47,actor,117
chriscolfer,actor,116
ZooeyDeschanel,actor,112
TomFelton,actor,114
kellanlutz,actor,125
itsmeleighton,actor,108
RachelleLefevre,actor,108
ConanOBrien,comedy,3202
SofiaVergara,actor,96
ninadobrev,actor,91
michaelsheen,actor,100
CoryMonteith,actor,107
russellcrowe,actor,90
cserratos,actor,90
MARLONLWAYANS,actor,86
galifianakisz,comedy,2024
MarkSalling,actor,91
TheAlexMeraz,actor,90
SethGreen,actor,86
justinchon,actor,85
Jamiebower,actor,85
OpieRadio,radio,478
coen3fm,radio,373
kcrw,radio,291
foxnewsradio,radio,343
michielveenstra,radio,378
Z100NewYork,radio,332
gerardekdom,radio,284
RyanSeacrest,radio,321
giel3fm,radio,277
KiddKraddick,radio,283
pandora_radio,radio,269
AOLRadio,radio,243
air1radio,radio,233
radiodeejay,radio,242
WBEZ,radio,274
Kiss_FM,radio,222
kellierasberry,radio,221
elvisduran,radio,245
Kaneshow,radio,215
CBSRadioNews,radio,236
kroq,radio,241
BBCR1,radio,220
Ibero909FM,radio,200
WNYC,radio,213
TedStryker,radio,201
transamericapop,radio,211
ruuddewild,radio,204
absoluteradio,radio,197
drdrew,radio,180
paul3fm,radio,198
1027KIISFM,radio,201
radiomixfm,radio,199
JSi5,radio,199
OprahRadio,radio,195
freeonlineradio,radio,194
stenders3fm,radio,182
EricCorton,radio,181
adamcarolla,comedy,974
Domien,radio,178
WFAN660,radio,178
BBCr4today,radio,161
HowardStern,radio,161
EllisMate,radio,169
3FM,radio,175
Rosenbergradio,radio,154
923NowFM,radio,161
idobiradio,radio,160
MojoInTheMorn,radio,155
BBCRadio2,radio,166
petersagal,radio,153
triplej,radio,151
bbc5live,radio,158
indie1031,radio,155
CBSRadio,radio,152
mistajam,radio,141
notmarcocollins,radio,136
nmeradio,radio,137
henriquelazo,radio,140
KLOVERadio,radio,137
HOT97,radio,136
strombo,radio,140
AnthonyCumia,radio,135
sternshow,radio,130
JakeWhetter,radio,132
SlackerRadio,radio,149
leolaporte,tech,3401
mrBobbyBones,radio,127
JimNorton,comedy,712
cbcradio,radio,130
beatonthebeeb,radio,123
SeriousRequest,radio,124
iHeartRadio,radio,118
EVRadio,radio,124
JoJoWright,radio,126
CBCRadioQ,radio,123
SiriusXMNFL,radio,124
BBCRadio1PR,radio,116
Erikadlv,radio,114
LexandTerry,radio,112
RadioDisney1,radio,116
tavissmiley,radio,112
PsychicRadio,radio,111
annemieke3fm,radio,114
nprnews,news,4453
LuisChataing,radio,113
bart3fm,radio,112
wgpasunny1100,radio,110
FrankDane,radio,108
bigalmack,radio,107
roos3fm,radio,109
Z100MoBounce,radio,106
Radio105,radio,106
JeroenvanInkel,radio,105
Q100Atlanta,radio,109
106andParkradio,radio,105
AgainAmerica,radio,113
NPRWeekend,radio,105
closthemexican,radio,104
RadioStronda,radio,104
JeffDauler,radio,104
WineTwits,wine,526
alawine,wine,344
WineDineTv,wine,265
TopWineNews,wine,282
WineEnthusiast,wine,339
GetYourWineNews,wine,277
TweSommelier,wine,283
WineHarlots,wine,267
RickBakas,wine,261
EaglesNestWine,wine,215
crushpad,wine,255
HelloVino,wine,208
winerecipes,wine,189
winesatori,wine,153
MustLoveWine,wine,164
TishWine,wine,173
drvino,wine,243
winebizradio,wine,135
NatalieMacLean,wine,256
Winereview,wine,124
vinography,wine,184
enobytes,wine,150
DiscoverWine,wine,147
wine90,wine,179
JancisRobinson,wine,421
pinotblogger,wine,158
1WineDude,wine,181
TheWineWhore,wine,135
wineportfolio,wine,317
thewinehub,wine,166
womenwine,wine,130
KevinZraly,wine,168
stsupery,wine,1
winecreator,wine,103
Teusnerwine,wine,175
Winepleasures,wine,168
countrywine,wine,112
Catavino,wine,143
ablegrape,wine,115
dirtysouthwine,wine,120
1337wine,wine,114
thirstforwine,wine,146
homemadewine,wine,99
WriteforWine,wine,113
winetwo,wine,106
Wine_com,wine,117
winecompanion,wine,116
grapesmart,wine,114
winetonite,wine,120
BottleBuzz,wine,81
garyvee,marketing,544
Sonadora,wine,97
goodgrape,wine,109
NapaVintners,wine,128
cheapwinefinder,wine,91
Cellarmistress,wine,111
WineDiverGirl,wine,87
sonomawineguy,wine,111
winecast,wine,95
vinotology,wine,101
rjswineblog,wine,84
mmWine,wine,97
supplewine,wine,84
winebratsf,wine,95
foodwinechickie,wine,86
sobonwine,wine,91
Veuve_Clicquot,wine,129
TotalWine,wine,91
TheQwoffBoys,wine,136
guyjacques,wine,77
wine,wine,87
WineWonkette,wine,83
WineTraveler,wine,79
HipsterEnology,wine,91
italianwineguy,wine,86
FrankLovesWine,wine,84
WineryAdvisor,wine,73
winehiker,wine,82
WineTravel,wine,104
ColeDavid,wine,89
lennthompson,wine,90
nzwine,wine,98
M_Schlumberger,wine,111
woodswine,wine,87
sharayray,wine,82
LarryTheWineGuy,wine,82
randomwinefacts,wine,78
winefinesse,wine,87
DombeyaWine,wine,95
vintuba,wine,87
mwangbickler,wine,80
cork_dork,wine,95
jbonne,wine,101
BillDaley,wine,86
gabriellaopaz,wine,84
lynfredwinery,wine,99
BVwines,wine,73
klwines,wine,94
thewinesleuth,wine,84
SokolBlosser,wine,100
Decanter,wine,232
DebraMeiburgMW,wine,181
WineSpectator,wine,282
fandw,food,8363
RobertMParkerJr,wine,214
WineandSpirits,wine,136
EricAsimov,wine,151
RandallGrahm,wine,128
tercerowines,wine,126
WineLibrary,wine,153
seattlewinegal,wine,137
jamiegoode,wine,118
JamesTheWineGuy,wine,115
fledgling,wine,109
nectarwine,wine,109
CakebreadWines,wine,115
DrinkChile,wine,110
nytdining,wine,104
Foodimentary,food,10066
BenzigerWinery,wine,104
bottlenotes,wine,104
cathycorison,wine,104
NWTotemCellars,wine,105
ChMontelena,wine,101
thedailysip,wine,101
Snooth,wine,101
JamesSuckling,wine,96
cellartracker,wine,94
winetrends,wine,99
pmabray,wine,94
thewinediary,wine,95
corkd,wine,100
InStyle,fashion,1507
Zoya_NailPolish,beauty,73
womensweardaily,fashion,1541
marieclaire,fashion,745
wmag,fashion,981
ELLEmagazine,fashion,1484
xsparkage,youtube,83
WhoWhatWear,fashion,1424
Stylelist,fashion,319
dailycandy,fashion,671
Fashionista_com,fashion,1405
StyleWatchMag,fashion,625
cutblog,fashion,1380
RiceBunny,youtube,113
LuckyMagazine,fashion,553
nytimesstyle,fashion,1030
MizzChievouz,beauty,69
TeenVogue,fashion,813
ellefowler,youtube,80
juicystar007,youtube,106
glamourdotcom,"",0
NylonMag,fashion,1045
harpersbazaarus,fashion,853
Sephora,beauty,193
UrbanDecay411,beauty,116
BenefitBeauty,beauty,83
temptalia,beauty,134
BobbiBrown,beauty,85
NARSissist,beauty,100
tartecosmetics,beauty,81
bellasugar,beauty,85
stilacosmetics,beauty,70
MakeupGeek,beauty,49
ULTA_Beauty,beauty,64
lancomeparis,beauty,59
MAKEUPFOREVERUS,beauty,50
TotalBeauty,beauty,72
NyxCosmetics,beauty,85
beautylish,beauty,95
sephorablog,beauty,26
Allure_magazine,beauty,65
DailyMakeover,beauty,53
Clinique_US,beauty,46
KiehlsNYC,beauty,54
TooFaced,beauty,38
BeautyBlitz,beauty,53
askelf,beauty,42
MyBeautyBunny,beauty,66
karenmbb,beauty,51
Beauty411,beauty,48
LOrealParisUSA,beauty,58
beautyjunkies,beauty,58
beautycounter,beauty,49
ChinaGlaze,beauty,51
BeautySweetSpot,beauty,30
glamour_beauty,beauty,46
SallyBeauty,beauty,54
Maybelline,beauty,48
MakeupBag,beauty,46
TheMakeupDivas,beauty,34
TheMakeupGirl,beauty,26
LushLtd,beauty,42
productgirl,beauty,40
AllLacqueredUp,beauty,49
BareEscentuals,beauty,37
pursebuzz,beauty,32
Glambr,beauty,37
thebodyshopusa,beauty,25
Clarisonic,beauty,31
BBNetwork,beauty,37
OPI_PRODUCTS,beauty,47
lovephilosophy,beauty,49
beauty_addict,beauty,37
spoiledpretty,beauty,27
beautybanter,beauty,29
KarlaSugar,beauty,53
BlissSpa,beauty,40
Sigma_Beauty,beauty,40
thebeautybrains,beauty,38
Beautydotcom,beauty,38
lushcosmetics,beauty,37
PurpleLabNYC,beauty,14
occmakeup,beauty,40
eyeslipsface,beauty,50
BeautyBlogger,beauty,45
MusingsofaMuse,beauty,31
josie_maran,beauty,36
BeautyStat,beauty,28
TiffanyLD,beauty,44
nadinejolie,beauty,30
ClumpsOfMascara,beauty,23
afrobella,beauty,50
NewBeauty,beauty,45
LOCCITANE,beauty,34
nordstrombeauty,beauty,39
ThisThatBeauty,beauty,37
Illamasqua,beauty,31
mallybeauty,beauty,20
Smashbox,beauty,71
glamourmag,beauty,51
glamology,beauty,63
RachelZoe,fashion,1095
YSL,fashion,995
StellaMcCartney,fashion,912
TimesFashion,fashion,1149
mystylequicktip,fashion,354
refinery29,fashion,1204
styledotcom,fashion,1152
nytimesfashion,fashion,1168
Modelinia,fashion,673
BritishVogue,fashion,836
hautebeauty,beauty,32
voguemagazine,fashion,791
MischoBeauty,beauty,37
KraseyBeauty,beauty,33
WSJ,news,5405
MarketWatch,news,1167
FinancialTimes,news,1980
TheEconomist,news,4023
CNNMoney,news,1327
FortuneMagazine,news,1519
FT,news,1600
USATODAYmoney,news,1559
BloombergNews,news,1833
nytimesbusiness,news,1701
Reuters_Biz,news,1477
Forbes,news,1472
HarvardBiz,news,1317
CNBC,news,1551
WSJBusiness,news,2069
BBCBusiness,news,1278
NYTimeskrugman,politics,2139
FoxBusiness,finance,108
wsjbreakingnews,news,1234
mint,finance,556
CMEGroup,finance,385
wisebread,finance,339
WSJPersFinance,finance,328
WSJ_Econ,finance,292
themotleyfool,finance,301
ftfinancenews,finance,284
NASDAQ,finance,270
planetmoney,finance,254
jimcramer,trading,283
EconBizFin,finance,243
StockTwits,trading,707
TheStreet_News,finance,216
BloombergNow,finance,212
YahooFinance,finance,203
CBOE,trading,377
Nouriel,finance,197
SuzeOrmanShow,finance,190
BudgetsAreSexy,finance,185
247WallSt,finance,176
freakonomics,finance,175
zerohedge,trading,388
MoneyMatters,finance,166
PIMCO,trading,207
SEC_News,finance,162
jdroth,finance,160
GRSblog,finance,165
ManVsDebt,finance,152
MoneyCrashers,finance,147
bargainr,finance,146
savingexp,finance,146
SmartMoney,finance,142
daily_finance,finance,147
ramit,finance,142
flexo,finance,138
msnbc_business,finance,137
MoneyNing,finance,135
businessnews,finance,134
FrugalDad,finance,130
moolanomy,finance,127
ChristianPF,finance,127
ramseyshow,finance,124
freefrombroke,finance,124
