thedailybeast,news,49,2,"politics,96,news,49"
JerryBrownGov,politics,97,1,"politics,97"
RNC,politics,98,1,"politics,98"
CBSNews,news,9,1,"news,9"
WSJ,finance,2,4,"news,8,trading,61,newspaper,5,finance,2"
TIME,news,4,2,"news,4,newspaper,10"
BBCWorld,news,11,1,"news,11"
BBCBreaking,news,6,1,"news,6"
Newsweek,news,13,2,"news,13,newspaper,78"
Reuters,news,7,1,"news,7"
CNN,news,5,2,"news,5,weather,65"
SkyNewsBreak,news,18,1,"news,18"
ABC,news,16,1,"news,16"
ENews,news,24,1,"news,24"
Nightline,news,21,1,"news,21"
eonline,news,30,1,"news,30"
USATODAY,newspaper,7,2,"news,26,newspaper,7"
TheOnion,comedy,8,2,"news,22,comedy,8"
GMA,news,27,1,"news,27"
peoplemag,news,29,2,"news,29,newspaper,95"
latimes,newspaper,3,2,"news,36,newspaper,3"
AP,news,19,1,"news,19"
AJEnglish,news,34,1,"news,34"
WSJBusiness,news,37,2,"news,37,finance,38"
BBCNews,news,40,1,"news,40"
gmanews,news,42,1,"news,42"
AnnCurry,reporter,34,2,"news,41,reporter,34"
NBCNews,news,35,1,"news,35"
FinancialTimes,finance,4,4,"news,43,trading,71,newspaper,22,finance,4"
msnbc_breaking,news,44,1,"news,44"
todayshow,news,31,1,"news,31"
kingsthings,news,46,2,"news,46,reporter,68"
guardiannews,newspaper,21,2,"news,47,newspaper,21"
Slate,news,50,1,"news,50"
cnni,news,48,1,"news,48"
NewsHour,news,55,1,"news,55"
SkyNews,news,52,1,"news,52"
BloombergNews,finance,18,3,"news,51,trading,100,finance,18"
ABSCBNNews,news,53,1,"news,53"
PBS,news,57,1,"news,57"
nytimesbusiness,finance,19,2,"news,56,finance,19"
nprscottsimon,news,58,1,"news,58"
NewYorkPost,newspaper,4,2,"news,64,newspaper,4"
ChrisCuomo,news,60,1,"news,60"
wikileaks,activism,3,2,"news,61,activism,3"
FT,finance,13,3,"news,62,newspaper,69,finance,13"
USATODAYmoney,finance,16,2,"news,66,finance,16"
msnbc,news,67,1,"news,67"
CNBC,finance,27,2,"news,68,finance,27"
EW,news,63,1,"news,63"
wolfblitzercnn,news,69,2,"news,69,reporter,74"
FortuneMagazine,finance,12,3,"news,70,newspaper,71,finance,12"
nbcnightlynews,news,71,1,"news,71"
Reuters_Biz,finance,20,2,"news,74,finance,20"
katiecouric,reporter,31,2,"news,72,reporter,31"
ANCALERTS,news,73,1,"news,73"
El_Universal_Mx,news,80,1,"news,80"
camanpour,news,76,1,"news,76"
HarvardBiz,innovation,15,4,"university,25,news,86,innovation,15,finance,26"
Forbes,finance,25,2,"news,75,finance,25"
YahooNews,news,77,1,"news,77"
sanjayguptaCNN,healthcare,15,2,"healthcare,15,news,82"
ENewsNow,news,83,1,"news,83"
BBCBusiness,finance,37,2,"news,87,finance,37"
TVGuide,news,84,1,"news,84"
CNNMoney,finance,9,2,"news,85,finance,9"
NickKristof,reporter,26,2,"news,89,reporter,26"
googlenews,news,91,1,"news,91"
jdickerson,news,90,1,"news,90"
ColonelTribune,news,94,1,"news,94"
inquirerdotnet,news,92,1,"news,92"
ObamaNews,news,88,1,"news,88"
wsjbreakingnews,news,93,2,"news,93,finance,94"
BarbaraJWalters,news,96,1,"news,96"
TelegraphNews,newspaper,13,2,"news,99,newspaper,13"
MarketWatch,finance,3,3,"news,100,trading,34,finance,3"
EA,gaming,3,1,"gaming,3"
IGN,gaming,4,1,"gaming,4"
Ubisoft,gaming,8,1,"gaming,8"
PlayStation,gaming,2,1,"gaming,2"
majornelson,gaming,1,1,"gaming,1"
RockstarGames,gaming,6,1,"gaming,6"
g4tv,gaming,9,1,"gaming,9"
Kotaku,gaming,7,1,"gaming,7"
gamespot,gaming,5,1,"gaming,5"
SEGA,gaming,11,1,"gaming,11"
GamePro,gaming,13,1,"gaming,13"
fourzerotwo,gaming,12,1,"gaming,12"
gameinformer,gaming,17,1,"gaming,17"
GameTrailers,gaming,15,1,"gaming,15"
joystiq,gaming,10,1,"gaming,10"
Naughty_Dog,gaming,19,1,"gaming,19"
InfinityWard,gaming,14,1,"gaming,14"
bioware,gaming,16,1,"gaming,16"
insomniacgames,gaming,34,1,"gaming,34"
Capcom_Unity,gaming,23,1,"gaming,23"
lucasartsgames,gaming,29,1,"gaming,29"
XboxSupport,gaming,18,1,"gaming,18"
Xbox,gaming,21,1,"gaming,21"
therealcliffyb,gaming,22,1,"gaming,22"
Bethblog,gaming,26,1,"gaming,26"
Battlefield,gaming,24,1,"gaming,24"
xplay,gaming,20,1,"gaming,20"
geoffkeighley,gaming,32,1,"gaming,32"
1UP,gaming,28,1,"gaming,28"
LionheadStudios,gaming,53,1,"gaming,53"
GearboxSoftware,gaming,51,1,"gaming,51"
GamesRadar,gaming,54,1,"gaming,54"
GameSpy,gaming,42,1,"gaming,42"
GameStop,gaming,27,1,"gaming,27"
bungietweets,gaming,31,1,"gaming,31"
InsideGaming,gaming,48,1,"gaming,48"
Konami,gaming,40,1,"gaming,40"
PlayStationEU,gaming,38,1,"gaming,38"
e3expo,gaming,57,1,"gaming,57"
AdamSessler,gaming,56,1,"gaming,56"
TheKevinButler,gaming,37,1,"gaming,37"
Dtoid,gaming,50,1,"gaming,50"
dragonage,gaming,47,1,"gaming,47"
OXM,gaming,81,1,"gaming,81"
FragDolls,gaming,43,1,"gaming,43"
EASPORTS,gaming,46,1,"gaming,46"
NintendoAmerica,gaming,30,1,"gaming,30"
gamekicker,gaming,45,1,"gaming,45"
steam_games,gaming,25,1,"gaming,25"
HaloWaypoint,gaming,63,1,"gaming,63"
masseffect,gaming,49,1,"gaming,49"
Machinima_com,gaming,65,1,"gaming,65"
jeffgerstmann,gaming,52,1,"gaming,52"
amazongames,gaming,58,1,"gaming,58"
gamasutra,gaming,35,1,"gaming,35"
MorganWebb,gaming,55,1,"gaming,55"
PandemicStudios,gaming,94,1,"gaming,94"
popcap,gaming,71,1,"gaming,71"
RareLtd,"",100,0,""
giantbomb,gaming,82,1,"gaming,82"
Jessica_Chobot,gaming,69,1,"gaming,69"
TheFeed,gaming,75,1,"gaming,75"
Raptr,gaming,61,1,"gaming,61"
CriterionGames,gaming,83,1,"gaming,83"
JD_2020,gaming,66,1,"gaming,66"
2KGames,gaming,62,1,"gaming,62"
telltalegames,gaming,76,1,"gaming,76"
Stepto,gaming,67,1,"gaming,67"
pmolyneux,gaming,84,1,"gaming,84"
TimOfLegend,gaming,44,1,"gaming,44"
MyNintendoNews,gaming,39,1,"gaming,39"
IrrationalGames,"",100,0,""
Treyarch,"",100,0,""
idSoftware,gaming,68,1,"gaming,68"
thevowel,gaming,79,1,"gaming,79"
eurogamer_net,"",100,0,""
AceyBongos,"",100,0,""
GarnettLee,gaming,59,1,"gaming,59"
mediamolecule,"",100,0,""
EpicGames,"",100,0,""
HIDEO_KOJIMA_EN,gaming,64,1,"gaming,64"
Warcraft,gaming,33,1,"gaming,33"
PC_Gamer,gaming,74,1,"gaming,74"
edgeonline,gaming,73,1,"gaming,73"
raczilla,gaming,91,1,"gaming,91"
StarCraft,gaming,36,1,"gaming,36"
lauralollipop,gaming,87,1,"gaming,87"
electronicarts,"",100,0,""
PlanetXbox360,gaming,93,1,"gaming,93"
TeamXbox,"",100,0,""
CVG_UK,"",100,0,""
Diablo,gaming,41,1,"gaming,41"
feliciaday,actor,49,2,"actor,49,gaming,70"
SWTOR,gaming,77,1,"gaming,77"
videogamedeals,gaming,72,1,"gaming,72"
gameloft,gaming,85,2,"gaming,85,mobile,98"
Fallout,"",100,0,""
RockBand,gaming,90,1,"gaming,90"
MrPointyHead,"",100,0,""
NeedforSpeed,gaming,88,1,"gaming,88"
notch,gaming,60,1,"gaming,60"
eurogamer,gaming,78,1,"gaming,78"
OnLive,gaming,80,1,"gaming,80"
MLG,gaming,86,1,"gaming,86"
cwgabriel,comics,5,2,"gaming,92,comics,5"
TychoBrahe,comics,11,2,"gaming,95,comics,11"
djWHEAT,gaming,98,1,"gaming,98"
aots,gaming,89,1,"gaming,89"
jwhdavison,"",100,0,""
day9tv,gaming,96,1,"gaming,96"
Official_PAX,gaming,99,1,"gaming,99"
medalofhonor,gaming,97,1,"gaming,97"
ShaneWatch,"",100,1,"gaming,100"
ConanOBrien,comedy,1,2,"actor,78,comedy,1"
SarahKSilverman,comedy,3,2,"actor,51,comedy,3"
JimGaffigan,comedy,2,1,"comedy,2"
StephenAtHome,comedy,4,1,"comedy,4"
louisck,comedy,5,1,"comedy,5"
azizansari,comedy,7,2,"actor,63,comedy,7"
shitmydadsays,comedy,6,1,"comedy,6"
danieltosh,comedy,13,1,"comedy,13"
pattonoswalt,comedy,9,1,"comedy,9"
michaelianblack,comedy,10,1,"comedy,10"
JohnCleese,comedy,14,2,"actor,39,comedy,14"
rainnwilson,comedy,17,2,"actor,18,comedy,17"
funnyordie,comedy,15,1,"comedy,15"
jimmyfallon,comedy,16,2,"actor,25,comedy,16"
DougBenson,comedy,18,1,"comedy,18"
rustyrockets,comedy,23,2,"actor,28,comedy,23"
robcorddry,comedy,19,1,"comedy,19"
simonpegg,actor,19,2,"actor,19,comedy,22"
serafinowicz,comedy,20,1,"comedy,20"
sethmeyers21,comedy,24,1,"comedy,24"
eddieizzard,comedy,21,1,"comedy,21"
galifianakisz,comedy,12,2,"actor,99,comedy,12"
SteveMartinToGo,comedy,11,2,"actor,34,comedy,11"
joelmchale,comedy,25,2,"actor,36,comedy,25"
RealTracyMorgan,comedy,30,2,"actor,65,comedy,30"
thebrianposehn,comedy,29,1,"comedy,29"
robhuebel,comedy,28,1,"comedy,28"
kevin_nealon,comedy,31,1,"comedy,31"
paulscheer,comedy,27,1,"comedy,27"
hodgman,comedy,32,1,"comedy,32"
stephenfry,actor,30,2,"actor,30,comedy,36"
PFTompkins,comedy,33,1,"comedy,33"
SethMacFarlane,comedy,34,1,"comedy,34"
thomaslennon,comedy,35,1,"comedy,35"
EugeneMirman,comedy,37,1,"comedy,37"
toddbarry,comedy,38,1,"comedy,38"
jimmycarr,comedy,40,1,"comedy,40"
nickkroll,comedy,39,1,"comedy,39"
bobsaget,comedy,42,2,"actor,75,comedy,42"
normmacdonald,comedy,43,1,"comedy,43"
BillBailey,comedy,44,1,"comedy,44"
RealDMitchell,comedy,45,1,"comedy,45"
KFUCKINGP,comedy,53,1,"comedy,53"
davidwain,comedy,47,1,"comedy,47"
arnettwill,comedy,49,1,"comedy,49"
CraigyFerg,comedy,50,1,"comedy,50"
nerdist,comedy,46,1,"comedy,46"
RobRiggle,comedy,48,1,"comedy,48"
mshowalter,comedy,52,1,"comedy,52"
realjeffreyross,comedy,51,1,"comedy,51"
adamcarolla,radio,46,2,"comedy,63,radio,46"
timheidecker,comedy,54,1,"comedy,54"
WhitneyCummings,comedy,57,1,"comedy,57"
mindykaling,comedy,55,1,"comedy,55"
JimCarrey,actor,2,2,"actor,2,comedy,59"
kristenschaaled,comedy,58,1,"comedy,58"
Glinner,comedy,56,1,"comedy,56"
robdelaney,comedy,60,1,"comedy,60"
birbigs,comedy,61,1,"comedy,61"
jimmykimmel,comedy,62,1,"comedy,62"
RedHourBen,actor,6,2,"actor,6,comedy,64"
daraobriain,comedy,65,1,"comedy,65"
danecook,comedy,66,1,"comedy,66"
Andy_Richter,comedy,67,1,"comedy,67"
peeweeherman,comedy,69,1,"comedy,69"
RobBrydon,comedy,70,1,"comedy,70"
nickjfrost,comedy,71,1,"comedy,71"
marcmaron,comedy,72,1,"comedy,72"
joerogan,comedy,68,1,"comedy,68"
Aiannucci,comedy,74,1,"comedy,74"
DonaldGlover,comedy,73,1,"comedy,73"
DavidSpade,comedy,76,2,"actor,98,comedy,76"
thesulk,comedy,75,1,"comedy,75"
ericwareheim,comedy,77,1,"comedy,77"
ThatKevinSmith,actor,79,2,"actor,79,comedy,79"
SklarBrothers,comedy,78,1,"comedy,78"
charltonbrooker,comedy,80,1,"comedy,80"
DannyDeVito,actor,16,2,"actor,16,comedy,81"
TheDailyShow,comedy,82,1,"comedy,82"
chelseahandler,comedy,84,1,"comedy,84"
JudahWorldChamp,comedy,85,1,"comedy,85"
BillCosby,actor,32,2,"actor,32,comedy,86"
pennjillette,comedy,87,1,"comedy,87"
arobertwebb,comedy,88,1,"comedy,88"
RealGilbert,comedy,89,1,"comedy,89"
ActuallyNPH,actor,4,3,"actor,4,comedy,90,theater,48"
nealbrennan,comedy,91,1,"comedy,91"
DanaJGould,comedy,93,1,"comedy,93"
attell,comedy,94,1,"comedy,94"
DaveGorman,comedy,92,1,"comedy,92"
alandavies1,comedy,96,1,"comedy,96"
JimNorton,radio,76,2,"comedy,95,radio,76"
iamcolinquinn,comedy,98,1,"comedy,98"
jupitusphillip,comedy,97,1,"comedy,97"
TFLN,comedy,99,1,"comedy,99"
Foodimentary,food,6,5,"recipes,36,wine,79,restaurant,61,chef,78,food,6"
latimesfood,food,11,3,"recipes,12,restaurant,60,food,11"
Rick_Bayless,chef,2,4,"recipes,80,restaurant,37,chef,2,food,3"
NoReservations,food,5,2,"chef,16,food,5"
bittman,food,8,2,"chef,45,food,8"
TylerFlorence,chef,4,3,"recipes,100,chef,4,food,7"
jamieoliver,chef,1,4,"recipes,4,restaurant,80,chef,1,food,1"
seriouseats,food,4,3,"recipes,58,chef,95,food,4"
Paula_Deen,food,10,3,"recipes,35,chef,18,food,10"
FoodNetwork,food,2,4,"recipes,5,restaurant,46,chef,51,food,2"
Zagat,food,18,3,"restaurant,24,hospitality,33,food,18"
bflay,chef,3,4,"recipes,85,restaurant,84,chef,3,food,9"
bonappetitmag,food,13,1,"food,13"
GDeLaurentiis,chef,8,2,"chef,8,food,14"
epicurious,food,12,2,"recipes,13,food,12"
fandw,food,15,3,"recipes,33,wine,26,food,15"
steamykitchen,recipes,15,3,"recipes,15,chef,34,food,20"
ruthreichl,food,16,2,"chef,59,food,16"
nytimesfood,food,17,2,"restaurant,96,food,17"
WholeFoods,food,22,3,"recipes,38,restaurant,48,food,22"
beardfoundation,food,21,2,"chef,75,food,21"
tomcolicchio,chef,7,2,"chef,7,food,26"
gailsimmons,food,25,2,"chef,37,food,25"
SAVEURMAG,food,24,1,"food,24"
thefoodsection,food,27,1,"food,27"
andrewzimmern,chef,22,2,"chef,22,food,31"
slashfood,food,23,1,"food,23"
CHOW,food,29,2,"recipes,52,food,29"
GuyFieri,chef,19,2,"chef,19,food,28"
davidlebovitz,food,30,2,"chef,58,food,30"
foodista,recipes,17,2,"recipes,17,food,33"
GaelGreene,food,34,1,"food,34"
Emeril,chef,15,2,"chef,15,food,32"
SlowFoodUSA,agriculture,38,2,"agriculture,38,food,40"
ruhlman,food,35,2,"chef,91,food,35"
amandahesser,food,37,1,"food,37"
roccodispirito,chef,17,2,"chef,17,food,36"
eatmedaily,food,41,1,"food,41"
gourmet,food,42,1,"food,42"
101Cookbooks,recipes,6,2,"recipes,6,food,39"
ChefChiarello,chef,6,2,"chef,6,food,38"
FrankBruni,food,44,1,"food,44"
fwscout,food,46,1,"food,46"
chezpim,food,45,1,"food,45"
PadmaLakshmi,chef,44,2,"chef,44,food,47"
offalchris,chef,10,2,"chef,10,food,48"
MVoltaggio,chef,11,2,"chef,11,food,51"
BryanVoltaggio,chef,12,2,"chef,12,food,50"
simplyrecipes,recipes,9,2,"recipes,9,food,49"
MarthaStewart,food,43,3,"recipes,64,chef,49,food,43"
edlevine,food,57,1,"food,57"
doriegreenspan,food,53,1,"food,53"
PinchMySalt,food,52,1,"food,52"
cpkimball,food,56,1,"food,56"
RichardBlais,chef,14,2,"chef,14,food,54"
SamSifton,food,55,1,"food,55"
Chef_Keller,chef,9,2,"chef,9,food,58"
Starbucks,restaurant,3,2,"restaurant,3,food,62"
grubstreetny,food,59,1,"food,59"
Mariobatali,chef,28,2,"chef,28,food,63"
Gachatz,chef,5,2,"chef,5,food,64"
ericripert,chef,13,2,"chef,13,food,67"
clotildenet,food,66,1,"food,66"
MyLastBite,food,61,1,"food,61"
topchefkevin,chef,27,2,"chef,27,food,65"
food52,food,71,1,"food,71"
thepioneerwoman,recipes,61,2,"recipes,61,food,68"
amateurgourmet,food,70,1,"food,70"
everydayfood,recipes,50,2,"recipes,50,food,72"
LifeWorthEating,food,74,1,"food,74"
kimseverson,food,75,1,"food,75"
HuffPostFood,food,73,1,"food,73"
lunchboxbunch,vegetarian,7,3,"recipes,11,vegetarian,7,food,80"
glutenfreegirl,food,82,1,"food,82"
Cooking_Light,recipes,8,2,"recipes,8,food,76"
michaelpollan,food,69,1,"food,69"
RuthBourdain,food,78,1,"food,78"
EaterNY,restaurant,42,2,"restaurant,42,food,79"
eatocracy,food,77,1,"food,77"
cookbook,recipes,22,2,"recipes,22,food,81"
chefsymon,chef,20,2,"chef,20,food,83"
marionnestle,food,84,1,"food,84"
Eater,food,86,1,"food,86"
CookingChannel,recipes,69,2,"recipes,69,food,89"
foodsafeguru,food,85,1,"food,85"
KELLYCHOI,food,88,1,"food,88"
foodgawker,recipes,60,2,"recipes,60,food,91"
foodbuzz,recipes,23,2,"recipes,23,food,87"
denverfoodguy,recipes,57,3,"recipes,57,restaurant,93,food,97"
GordonRamsay01,chef,24,2,"chef,24,food,92"
FoodNetworkCA,recipes,30,2,"recipes,30,food,100"
foodspotting,food,93,1,"food,93"
thekitchn,food,95,1,"food,95"
HungryGirl,food,98,1,"food,98"
BravoTopChef,chef,80,2,"chef,80,food,99"
imbibe,food,96,1,"food,96"
AdFreak,advertising,2,1,"advertising,2"
OGILVY,advertising,9,1,"advertising,9"
adsoftheworld,advertising,4,1,"advertising,4"
Adweek,advertising,7,1,"advertising,7"
AgencySpy,advertising,3,1,"advertising,3"
TBWA,advertising,5,1,"advertising,5"
WiedenKennedy,advertising,10,1,"advertising,10"
creativitymag,advertising,11,1,"advertising,11"
adrants,advertising,13,1,"advertising,13"
bogusky,advertising,8,1,"advertising,8"
Razorfish,advertising,15,1,"advertising,15"
OgilvyWW,advertising,14,1,"advertising,14"
CreativeReview,advertising,20,1,"advertising,20"
RGA,advertising,17,1,"advertising,17"
adland,advertising,6,1,"advertising,6"
BBDOWorldwide,advertising,18,1,"advertising,18"
ogilvydigital,advertising,16,1,"advertising,16"
FrankAdman,advertising,22,1,"advertising,22"
BBHLabs,advertising,19,2,"advertising,19,innovation,84"
bestads,advertising,21,1,"advertising,21"
BBHNewYork,advertising,24,1,"advertising,24"
McCann_NY,advertising,25,1,"advertising,25"
BeyondMadAve,advertising,31,1,"advertising,31"
leeclowsbeard,advertising,28,1,"advertising,28"
WPP,advertising,26,1,"advertising,26"
cpbgroup,advertising,27,1,"advertising,27"
Draftfcb,advertising,23,1,"advertising,23"
bigspaceship,advertising,29,2,"flash,70,advertising,29"
Cannes_Lions,advertising,30,1,"advertising,30"
4As,advertising,32,1,"advertising,32"
advertisingweek,advertising,34,1,"advertising,34"
evoklarry,branding,14,2,"advertising,37,branding,14"
AKQA,advertising,39,1,"advertising,39"
miamiadschool,advertising,42,1,"advertising,42"
Digitas,advertising,36,1,"advertising,36"
CampaignAsia,advertising,44,1,"advertising,44"
bbhlondon,advertising,43,1,"advertising,43"
PublicisUSA,advertising,40,1,"advertising,40"
adforum,advertising,41,1,"advertising,41"
heywhipple,advertising,38,1,"advertising,38"
TalentZoo,advertising,46,1,"advertising,46"
edwardboches,advertising,35,1,"advertising,35"
michaelgass,advertising,49,1,"advertising,49"
OneShow,advertising,47,1,"advertising,47"
BBDONY,advertising,48,1,"advertising,48"
simonmainwaring,advertising,56,1,"advertising,56"
W2Optimism,advertising,54,1,"advertising,54"
Brandweek,advertising,57,1,"advertising,57"
mr_burnett,advertising,50,1,"advertising,50"
Bastholm,advertising,53,1,"advertising,53"
bmorrissey,advertising,52,1,"advertising,52"
Campaignmag,advertising,51,1,"advertising,51"
MartinTweets,advertising,58,1,"advertising,58"
dandad,advertising,68,1,"advertising,68"
modernista,advertising,67,1,"advertising,67"
Schwartzie14,advertising,59,1,"advertising,59"
designtaxi,advertising,60,1,"advertising,60"
CLIOAwards,advertising,61,1,"advertising,61"
JWT_Worldwide,advertising,69,1,"advertising,69"
agencyrepublic,advertising,72,1,"advertising,72"
agencypja,advertising,71,1,"advertising,71"
contagiousmag,advertising,70,1,"advertising,70"
wearesocial,advertising,73,1,"advertising,73"
saatchilondon,advertising,64,1,"advertising,64"
adiversal,advertising,74,1,"advertising,74"
TBWALONDON,advertising,63,1,"advertising,63"
adbroad,advertising,65,1,"advertising,65"
wklondon,advertising,81,1,"advertising,81"
GSDM,advertising,62,1,"advertising,62"
VictorsnSpoils,advertising,75,1,"advertising,75"
adtech,advertising,77,1,"advertising,77"
eproulx,advertising,78,1,"advertising,78"
wunderman,advertising,84,1,"advertising,84"
chiatdaynight,advertising,80,1,"advertising,80"
BrandFreak,advertising,66,1,"advertising,66"
DeutschInc,advertising,82,1,"advertising,82"
rorysutherland,advertising,79,1,"advertising,79"
HybridComms,advertising,87,1,"advertising,87"
garethk,advertising,85,1,"advertising,85"
MSAdvertising,advertising,94,1,"advertising,94"
Marketing_Mag,advertising,91,1,"advertising,91"
TAXICanada,advertising,88,1,"advertising,88"
wearefallon,advertising,93,1,"advertising,93"
Mediabistro,advertising,98,1,"advertising,98"
hillholliday,advertising,96,1,"advertising,96"
booneoakley,advertising,95,1,"advertising,95"
MediaPost,advertising,97,1,"advertising,97"
BogusBogusky,advertising,92,1,"advertising,92"
copyranter,"",100,1,"advertising,100"
stevehall,advertising,99,1,"advertising,99"
MarcoSantarelli,realestate,2,1,"realestate,2"
HousingReporter,realestate,3,1,"realestate,3"
InmanNews,realestate,6,1,"realestate,6"
erealestate_,realestate,1,1,"realestate,1"
JeffAdamsREI,realestate,4,1,"realestate,4"
Agentopolis,realestate,7,1,"realestate,7"
kevincottrell,realestate,8,1,"realestate,8"
DuncanWierman,realestate,9,1,"realestate,9"
Swanepoel,realestate,5,1,"realestate,5"
mclaughlinchris,realestate,10,1,"realestate,10"
RealEstate__,realestate,11,1,"realestate,11"
ProfessionalOne,realestate,12,1,"realestate,12"
MIrealestate,realestate,13,1,"realestate,13"
johnkunkle,realestate,17,1,"realestate,17"
swedal,realestate,15,1,"realestate,15"
Eddie_Godshalk,realestate,16,1,"realestate,16"
DC_Short_Sales,realestate,18,1,"realestate,18"
nathanjurewicz,realestate,21,1,"realestate,21"
CMYates,realestate,22,1,"realestate,22"
Louis_Batides,realestate,25,1,"realestate,25"
shirley_wise,realestate,24,1,"realestate,24"
rose_realestate,realestate,26,1,"realestate,26"
AgentGenius,realestate,19,1,"realestate,19"
Lennar,realestate,28,2,"realestate,28,construction,60"
mayaREguru,realestate,29,1,"realestate,29"
FLNewHomes,realestate,30,1,"realestate,30"
CoachTomFerry,realestate,14,1,"realestate,14"
RealEstateOwned,realestate,32,1,"realestate,32"
JDEsajian,realestate,33,1,"realestate,33"
Frank_Cava,realestate,34,1,"realestate,34"
pesajian,realestate,35,1,"realestate,35"
RealtorRyan,realestate,38,1,"realestate,38"
PhxREguy,realestate,23,1,"realestate,23"
KWCareers,realestate,20,1,"realestate,20"
realestatechick,realestate,31,1,"realestate,31"
craighcollins,realestate,39,2,"investor,81,realestate,39"
davidgoldstein,realestate,27,1,"realestate,27"
seniorhousingfi,realestate,42,1,"realestate,42"
RETomato,realestate,40,1,"realestate,40"
simonwhite,realestate,45,1,"realestate,45"
